,predicted,target,err,delta
50151,0.096447,0.094758,0.001689,0.001689
75351,0.330255,0.328589,0.001666,0.001666
59076,0.460389,0.457714,0.002675,0.002675
98781,0.386604,0.384641,0.001963,0.001963
57287,0.352710,0.351284,0.001426,0.001426
17156,0.163033,0.162970,0.000063,0.000063
63471,0.292222,0.291971,0.000251,0.000251
26673,0.359583,0.358436,0.001147,0.001147
76060,0.194666,0.193844,0.000822,0.000822
62188,0.426627,0.425348,0.001279,0.001279
36365,0.325019,0.322619,0.002400,0.002400
47403,0.344007,0.343480,0.000528,0.000528
65930,0.161776,0.161040,0.000736,0.000736
14662,0.269864,0.269544,0.000320,0.000320
43555,0.158623,0.157847,0.000777,0.000777
37170,0.162645,0.162644,0.000001,0.000001
21509,0.407624,0.406741,0.000883,0.000883
45924,0.419399,0.417707,0.001693,0.001693
5004,0.090921,0.090658,0.000264,0.000264
51897,0.587723,0.586682,0.001041,0.001041
84583,0.082970,0.081695,0.001275,0.001275
8831,0.579022,0.576825,0.002197,0.002197
16101,0.412815,0.411602,0.001213,0.001213
88144,0.153326,0.151155,0.002171,0.002171
38485,0.465940,0.464995,0.000945,0.000945
18413,0.352524,0.352212,0.000312,0.000312
37436,0.169506,0.168319,0.001187,0.001187
33431,0.335416,0.334874,0.000543,0.000543
67593,0.186288,0.186884,0.000596,-0.000596
48365,0.070545,0.069172,0.001373,0.001373
89693,0.372669,0.371362,0.001306,0.001306
64331,0.301784,0.300885,0.000898,0.000898
89426,0.004271,0.000083,0.004188,0.004188
79311,0.003934,0.000071,0.003864,0.003864
7253,0.580712,0.578456,0.002256,0.002256
31740,0.595152,0.594225,0.000927,0.000927
23946,0.063516,0.062892,0.000624,0.000624
73079,0.111279,0.109556,0.001723,0.001723
99640,0.481093,0.479778,0.001314,0.001314
38278,0.085744,0.086987,0.001243,-0.001243
6560,0.426887,0.426075,0.000813,0.000813
16878,0.293931,0.292914,0.001016,0.001016
58215,0.373440,0.372007,0.001433,0.001433
25322,0.576656,0.575332,0.001324,0.001324
18226,0.115493,0.116303,0.000810,-0.000810
11939,0.475967,0.474173,0.001794,0.001794
7619,0.296930,0.297075,0.000146,-0.000146
65063,0.321593,0.320779,0.000814,0.000814
69634,0.220689,0.220135,0.000554,0.000554
98961,0.237467,0.238307,0.000840,-0.000840
58798,0.303887,0.303635,0.000252,0.000252
50572,0.279776,0.279876,0.000100,-0.000100
1218,0.002249,0.000000,0.002249,0.002249
84208,0.432156,0.429178,0.002978,0.002978
42903,0.408590,0.407673,0.000917,0.000917
1408,0.172173,0.170605,0.001568,0.001568
61314,0.485345,0.484314,0.001030,0.001030
20654,0.275589,0.276164,0.000575,-0.000575
33741,0.238078,0.236969,0.001109,0.001109
48351,0.002509,0.000000,0.002509,0.002509
11217,0.125023,0.123985,0.001038,0.001038
61401,0.200454,0.198889,0.001565,0.001565
37890,0.251122,0.250883,0.000239,0.000239
73740,0.004601,0.001874,0.002727,0.002727
58235,0.164697,0.163216,0.001481,0.001481
57619,0.570723,0.570071,0.000651,0.000651
50061,0.237295,0.235983,0.001311,0.001311
28152,0.176297,0.177045,0.000748,-0.000748
97802,0.114957,0.113878,0.001079,0.001079
82256,0.498200,0.497876,0.000324,0.000324
46870,0.239757,0.241114,0.001357,-0.001357
5681,0.134538,0.133684,0.000854,0.000854
79251,0.357427,0.356401,0.001026,0.001026
37958,0.299728,0.301094,0.001366,-0.001366
3201,0.500403,0.498516,0.001887,0.001887
50551,0.560400,0.557727,0.002673,0.002673
31971,0.502918,0.500839,0.002079,0.002079
73748,0.166647,0.165833,0.000814,0.000814
4889,0.513279,0.511506,0.001773,0.001773
54604,0.439597,0.437583,0.002014,0.002014
33362,0.457072,0.455540,0.001532,0.001532
65516,0.381166,0.380233,0.000933,0.000933
37317,0.254199,0.254570,0.000371,-0.000371
32210,0.331465,0.330932,0.000533,0.000533
28715,0.144093,0.142349,0.001744,0.001744
8108,0.069935,0.070316,0.000380,-0.000380
2473,0.049413,0.050338,0.000925,-0.000925
22733,0.487770,0.487289,0.000481,0.000481
97391,0.015094,0.013868,0.001226,0.001226
11991,0.321445,0.320576,0.000869,0.000869
31976,0.420673,0.418338,0.002335,0.002335
1922,0.469257,0.466440,0.002817,0.002817
32250,0.502623,0.500293,0.002331,0.002331
17443,0.526890,0.525157,0.001733,0.001733
56313,0.325422,0.322953,0.002469,0.002469
26918,0.183623,0.183341,0.000283,0.000283
60155,0.182867,0.181153,0.001714,0.001714
4841,0.266909,0.266844,0.000065,0.000065
24281,0.445157,0.442740,0.002418,0.002418
24855,0.373814,0.372836,0.000977,0.000977
39028,0.427492,0.424881,0.002610,0.002610
40910,0.083811,0.084462,0.000651,-0.000651
11785,0.264102,0.265148,0.001046,-0.001046
30383,0.063844,0.062777,0.001068,0.001068
28000,0.282261,0.281599,0.000662,0.000662
31510,0.288322,0.288046,0.000276,0.000276
87171,0.436644,0.434045,0.002599,0.002599
67612,0.584931,0.584252,0.000679,0.000679
83312,0.129556,0.128370,0.001186,0.001186
20514,0.272638,0.273820,0.001182,-0.001182
71543,0.003306,0.000085,0.003221,0.003221
17601,0.405552,0.404628,0.000924,0.000924
61189,0.202986,0.202509,0.000477,0.000477
30614,0.549809,0.547768,0.002041,0.002041
30921,0.540290,0.538926,0.001364,0.001364
96459,0.282899,0.282382,0.000517,0.000517
42000,0.268543,0.267807,0.000736,0.000736
51543,0.509462,0.508716,0.000746,0.000746
49431,0.459413,0.456536,0.002877,0.002877
34722,0.146734,0.145574,0.001160,0.001160
71591,0.515896,0.514561,0.001335,0.001335
11218,0.054868,0.054398,0.000470,0.000470
30121,0.558377,0.556742,0.001635,0.001635
1740,0.416328,0.415649,0.000679,0.000679
63397,0.412678,0.410952,0.001726,0.001726
52482,0.199223,0.198494,0.000729,0.000729
92004,0.496120,0.495300,0.000820,0.000820
57801,0.359359,0.356257,0.003102,0.003102
75350,0.243637,0.242087,0.001550,0.001550
97550,0.315808,0.315302,0.000506,0.000506
20545,0.501265,0.500162,0.001103,0.001103
50126,0.397989,0.396036,0.001953,0.001953
83265,0.440878,0.439507,0.001371,0.001371
48228,0.246244,0.245243,0.001001,0.001001
16447,0.176856,0.177133,0.000277,-0.000277
30482,0.335848,0.334911,0.000938,0.000938
12460,0.272219,0.273532,0.001313,-0.001313
81219,0.069813,0.069696,0.000117,0.000117
27002,0.339754,0.338264,0.001490,0.001490
52181,0.325893,0.323987,0.001906,0.001906
36527,0.234170,0.233213,0.000958,0.000958
80781,0.217948,0.218775,0.000827,-0.000827
96682,0.247518,0.247174,0.000344,0.000344
10402,0.576278,0.575124,0.001154,0.001154
81311,0.461225,0.460659,0.000566,0.000566
55268,0.305242,0.304402,0.000840,0.000840
3192,0.139564,0.139749,0.000186,-0.000186
38575,0.125363,0.124300,0.001063,0.001063
17522,0.583382,0.581321,0.002061,0.002061
1454,0.146922,0.146572,0.000350,0.000350
35421,0.010467,0.007622,0.002844,0.002844
75028,0.231917,0.232025,0.000108,-0.000108
44411,0.419949,0.418268,0.001681,0.001681
94229,0.138383,0.137742,0.000641,0.000641
50969,0.157025,0.155726,0.001299,0.001299
86938,0.169606,0.167723,0.001884,0.001884
8253,0.379470,0.378687,0.000782,0.000782
96448,0.120577,0.122212,0.001635,-0.001635
87533,0.107211,0.108379,0.001168,-0.001168
73633,0.026713,0.026882,0.000168,-0.000168
3098,0.250078,0.252687,0.002609,-0.002609
5738,0.419893,0.418061,0.001831,0.001831
91876,0.527860,0.525409,0.002451,0.002451
63220,0.447867,0.446564,0.001303,0.001303
62508,0.157353,0.157009,0.000344,0.000344
25968,0.476458,0.475180,0.001278,0.001278
88379,0.164374,0.163181,0.001194,0.001194
72358,0.214260,0.213187,0.001073,0.001073
66169,0.364532,0.362622,0.001910,0.001910
31283,0.309824,0.309883,0.000059,-0.000059
40498,0.141257,0.142056,0.000799,-0.000799
72497,0.230617,0.233300,0.002683,-0.002683
37710,0.517826,0.516326,0.001499,0.001499
44420,0.123052,0.121724,0.001328,0.001328
56232,0.369254,0.367386,0.001867,0.001867
52284,0.093177,0.093706,0.000528,-0.000528
77798,0.317022,0.315624,0.001398,0.001398
68476,0.116516,0.115625,0.000890,0.000890
89545,0.117448,0.116699,0.000749,0.000749
27430,0.405908,0.404614,0.001293,0.001293
86869,0.186849,0.186889,0.000040,-0.000040
33800,0.606405,0.604267,0.002138,0.002138
97787,0.194235,0.192108,0.002126,0.002126
14988,0.442320,0.441805,0.000515,0.000515
12906,0.469533,0.469029,0.000504,0.000504
62345,0.229606,0.228204,0.001403,0.001403
90800,0.159846,0.159100,0.000746,0.000746
55956,0.551073,0.549263,0.001810,0.001810
63865,0.371509,0.371284,0.000225,0.000225
77085,0.066070,0.066269,0.000199,-0.000199
44397,0.447865,0.447218,0.000647,0.000647
99441,0.066456,0.067556,0.001100,-0.001100
65772,0.299941,0.299532,0.000409,0.000409
29541,0.379585,0.377907,0.001678,0.001678
29520,0.453579,0.451470,0.002109,0.002109
38255,0.137554,0.136988,0.000566,0.000566
95279,0.195921,0.195115,0.000806,0.000806
86089,0.525184,0.524508,0.000676,0.000676
54380,0.516180,0.514715,0.001465,0.001465
81447,0.336320,0.335244,0.001077,0.001077
74135,0.376462,0.374853,0.001608,0.001608
89233,0.022450,0.020102,0.002348,0.002348
54261,0.185697,0.186284,0.000587,-0.000587
15861,0.326956,0.326100,0.000856,0.000856
9745,0.583778,0.581900,0.001878,0.001878
24524,0.210905,0.210453,0.000452,0.000452
49322,0.408734,0.407403,0.001331,0.001331
62248,0.427751,0.426944,0.000807,0.000807
2882,0.019400,0.018381,0.001019,0.001019
19589,0.317027,0.315785,0.001242,0.001242
87237,0.531205,0.529504,0.001701,0.001701
91592,0.574006,0.571646,0.002359,0.002359
2786,0.587120,0.585072,0.002048,0.002048
50185,0.182855,0.181806,0.001049,0.001049
46365,0.560223,0.557560,0.002663,0.002663
82862,0.499435,0.497782,0.001652,0.001652
47249,0.573596,0.572302,0.001293,0.001293
17769,0.233883,0.232998,0.000885,0.000885
79509,0.311490,0.309259,0.002231,0.002231
81397,0.262943,0.262398,0.000545,0.000545
16350,0.468943,0.467972,0.000971,0.000971
55041,0.439509,0.438560,0.000949,0.000949
94750,0.403886,0.402559,0.001327,0.001327
9088,0.291540,0.291334,0.000206,0.000206
19726,0.266464,0.266066,0.000398,0.000398
91076,0.031708,0.030720,0.000988,0.000988
97162,0.326774,0.324790,0.001984,0.001984
17881,0.480950,0.480051,0.000899,0.000899
87130,0.005996,0.004909,0.001087,0.001087
92517,0.416986,0.416868,0.000118,0.000118
88679,0.537011,0.536300,0.000711,0.000711
17131,0.330034,0.328988,0.001046,0.001046
22106,0.315976,0.315233,0.000743,0.000743
44989,0.024214,0.024423,0.000210,-0.000210
38749,0.227059,0.227986,0.000927,-0.000927
95605,0.216397,0.215102,0.001295,0.001295
27915,0.048742,0.046048,0.002694,0.002694
26119,0.531646,0.530560,0.001087,0.001087
56531,0.448344,0.447964,0.000380,0.000380
66126,0.180214,0.178560,0.001655,0.001655
37177,0.486698,0.484767,0.001931,0.001931
32177,0.280844,0.279936,0.000908,0.000908
36996,0.279422,0.279628,0.000207,-0.000207
11881,0.285753,0.286242,0.000489,-0.000489
50643,0.593820,0.591922,0.001898,0.001898
72105,0.537171,0.535822,0.001349,0.001349
63328,0.633231,0.630849,0.002381,0.002381
27740,0.415768,0.414263,0.001504,0.001504
60481,0.298423,0.298516,0.000093,-0.000093
89951,0.586884,0.584572,0.002312,0.002312
73501,0.275182,0.276211,0.001029,-0.001029
56241,0.536330,0.533857,0.002472,0.002472
25538,0.461459,0.460153,0.001305,0.001305
58414,0.045996,0.045487,0.000508,0.000508
57874,0.111827,0.110820,0.001006,0.001006
44839,0.355129,0.353405,0.001724,0.001724
15977,0.020247,0.019062,0.001185,0.001185
91958,0.507459,0.506751,0.000708,0.000708
44406,0.096066,0.094522,0.001544,0.001544
23940,0.586284,0.584011,0.002274,0.002274
90882,0.018582,0.016999,0.001583,0.001583
22187,0.483195,0.482125,0.001070,0.001070
60635,0.293328,0.292441,0.000887,0.000887
31094,0.053570,0.053223,0.000347,0.000347
48582,0.125068,0.125665,0.000597,-0.000597
9695,0.367144,0.365811,0.001333,0.001333
69852,0.418535,0.418410,0.000124,0.000124
70210,0.427658,0.427258,0.000400,0.000400
14639,0.108895,0.108559,0.000336,0.000336
26598,0.234807,0.233987,0.000820,0.000820
74504,0.486294,0.486038,0.000257,0.000257
9982,0.133120,0.131950,0.001170,0.001170
87510,0.135413,0.134821,0.000592,0.000592
76719,0.441324,0.439409,0.001915,0.001915
73802,0.163814,0.164572,0.000758,-0.000758
56354,0.490486,0.489779,0.000706,0.000706
16876,0.370725,0.369230,0.001495,0.001495
21683,0.302770,0.302299,0.000471,0.000471
11517,0.351803,0.350634,0.001169,0.001169
91712,0.573326,0.571159,0.002167,0.002167
13880,0.361829,0.360269,0.001561,0.001561
824,0.408250,0.406429,0.001821,0.001821
62820,0.552920,0.551056,0.001864,0.001864
45211,0.284560,0.285723,0.001164,-0.001164
74283,0.200400,0.198947,0.001453,0.001453
68811,0.362297,0.361162,0.001135,0.001135
17996,0.203095,0.202380,0.000715,0.000715
1753,0.287605,0.287319,0.000286,0.000286
93538,0.253385,0.254595,0.001210,-0.001210
14325,0.086202,0.085246,0.000956,0.000956
96869,0.528700,0.527224,0.001475,0.001475
50603,0.187874,0.187507,0.000367,0.000367
70412,0.562698,0.561068,0.001630,0.001630
50665,0.154289,0.153628,0.000661,0.000661
92006,0.020805,0.019401,0.001404,0.001404
42485,0.288121,0.288026,0.000095,0.000095
72144,0.212620,0.211802,0.000817,0.000817
70959,0.220964,0.221109,0.000145,-0.000145
23580,0.641918,0.640767,0.001152,0.001152
57865,0.487063,0.486188,0.000875,0.000875
77395,0.196453,0.196475,0.000022,-0.000022
34512,0.071545,0.070422,0.001123,0.001123
16254,0.331300,0.330595,0.000704,0.000704
20561,0.255131,0.255690,0.000559,-0.000559
21246,0.427491,0.426541,0.000950,0.000950
81578,0.408782,0.407820,0.000962,0.000962
26398,0.332588,0.332220,0.000368,0.000368
868,0.467078,0.466413,0.000665,0.000665
87495,0.207120,0.206652,0.000468,0.000468
16997,0.107406,0.106116,0.001290,0.001290
48704,0.198609,0.196414,0.002194,0.002194
8078,0.262200,0.262810,0.000610,-0.000610
93121,0.599200,0.598484,0.000716,0.000716
68816,0.467000,0.464684,0.002316,0.002316
98501,0.157312,0.158149,0.000838,-0.000838
28525,0.078446,0.078086,0.000359,0.000359
88188,0.232272,0.232252,0.000019,0.000019
63226,0.495600,0.494973,0.000628,0.000628
7140,0.133175,0.131642,0.001533,0.001533
48807,0.224829,0.224064,0.000765,0.000765
57748,0.460503,0.458395,0.002108,0.002108
13429,0.399509,0.397688,0.001821,0.001821
51818,0.003085,0.000000,0.003085,0.003085
79233,0.531756,0.531016,0.000740,0.000740
74534,0.561578,0.559102,0.002475,0.002475
36292,0.342300,0.341780,0.000520,0.000520
42749,0.154741,0.154342,0.000399,0.000399
25594,0.147940,0.147887,0.000053,0.000053
85211,0.400414,0.398540,0.001874,0.001874
47109,0.424447,0.423528,0.000919,0.000919
25838,0.092864,0.091914,0.000950,0.000950
5079,0.506236,0.505382,0.000854,0.000854
55059,0.001859,0.000000,0.001859,0.001859
35326,0.490378,0.488870,0.001508,0.001508
94732,0.228139,0.228703,0.000564,-0.000564
62963,0.228635,0.229084,0.000449,-0.000449
29894,0.439165,0.437470,0.001695,0.001695
67309,0.271154,0.269682,0.001472,0.001472
87572,0.595576,0.594732,0.000844,0.000844
54638,0.142231,0.141710,0.000522,0.000522
19798,0.216089,0.215784,0.000305,0.000305
99165,0.093856,0.091084,0.002772,0.002772
89662,0.120188,0.118574,0.001614,0.001614
8520,0.133646,0.131117,0.002529,0.002529
75017,0.342363,0.340835,0.001527,0.001527
41435,0.323984,0.322899,0.001084,0.001084
23490,0.551374,0.549293,0.002081,0.002081
70009,0.089913,0.088740,0.001174,0.001174
34129,0.158539,0.156704,0.001835,0.001835
83008,0.454444,0.453637,0.000807,0.000807
92005,0.003714,0.000022,0.003692,0.003692
20175,0.120278,0.119048,0.001229,0.001229
15748,0.163227,0.162407,0.000820,0.000820
7274,0.056762,0.054742,0.002021,0.002021
46309,0.238676,0.236020,0.002656,0.002656
88815,0.002970,0.000001,0.002969,0.002969
2016,0.479173,0.477988,0.001185,0.001185
67143,0.367965,0.367149,0.000815,0.000815
36373,0.421988,0.421130,0.000858,0.000858
49167,0.529746,0.528877,0.000869,0.000869
17942,0.189958,0.188153,0.001804,0.001804
42220,0.287209,0.289599,0.002390,-0.002390
77124,0.276777,0.276935,0.000159,-0.000159
81196,0.017378,0.015596,0.001782,0.001782
31346,0.461794,0.461408,0.000386,0.000386
89684,0.175971,0.176940,0.000969,-0.000969
74248,0.251426,0.251753,0.000327,-0.000327
63472,0.110977,0.110746,0.000231,0.000231
46211,0.372245,0.370043,0.002202,0.002202
96376,0.002603,0.000000,0.002603,0.002603
70979,0.461808,0.461159,0.000649,0.000649
32899,0.181163,0.179981,0.001182,0.001182
99868,0.313805,0.313434,0.000371,0.000371
70179,0.021712,0.020976,0.000736,0.000736
88219,0.151419,0.150142,0.001278,0.001278
61161,0.491851,0.490836,0.001015,0.001015
66033,0.237873,0.237492,0.000381,0.000381
28190,0.409029,0.409334,0.000305,-0.000305
10528,0.080847,0.079785,0.001061,0.001061
3664,0.246801,0.245366,0.001435,0.001435
37594,0.494220,0.492401,0.001818,0.001818
30104,0.227007,0.225563,0.001444,0.001444
72969,0.115607,0.114883,0.000725,0.000725
28924,0.003861,0.000238,0.003623,0.003623
62583,0.238783,0.238438,0.000346,0.000346
91884,0.502879,0.501900,0.000979,0.000979
46229,0.295944,0.296789,0.000845,-0.000845
84743,0.266888,0.267663,0.000775,-0.000775
59768,0.402262,0.401254,0.001008,0.001008
9395,0.628780,0.627780,0.000999,0.000999
28173,0.222265,0.221893,0.000373,0.000373
55476,0.295299,0.294201,0.001098,0.001098
95689,0.355893,0.354272,0.001621,0.001621
45215,0.233171,0.230761,0.002411,0.002411
61742,0.258482,0.258717,0.000234,-0.000234
65363,0.411643,0.409293,0.002351,0.002351
76054,0.544251,0.542552,0.001699,0.001699
53950,0.361373,0.359569,0.001804,0.001804
39941,0.107731,0.106512,0.001218,0.001218
50029,0.489769,0.488092,0.001677,0.001677
88366,0.003977,0.000088,0.003889,0.003889
66299,0.503905,0.502833,0.001072,0.001072
55076,0.166852,0.166793,0.000059,0.000059
2389,0.128673,0.127722,0.000951,0.000951
35183,0.068583,0.069265,0.000681,-0.000681
31440,0.344149,0.340970,0.003179,0.003179
65077,0.234863,0.233821,0.001042,0.001042
6840,0.566274,0.563554,0.002720,0.002720
45499,0.342745,0.342735,0.000010,0.000010
51921,0.391282,0.390508,0.000774,0.000774
57732,0.079879,0.079263,0.000615,0.000615
13587,0.558587,0.556113,0.002474,0.002474
7835,0.263116,0.259835,0.003282,0.003282
4820,0.457185,0.454865,0.002320,0.002320
21050,0.306791,0.306684,0.000107,0.000107
8507,0.244952,0.245820,0.000868,-0.000868
20504,0.573203,0.570355,0.002848,0.002848
57757,0.160472,0.160659,0.000186,-0.000186
6412,0.223686,0.224119,0.000433,-0.000433
48432,0.188180,0.188713,0.000532,-0.000532
9759,0.539818,0.538316,0.001502,0.001502
14817,0.519333,0.517146,0.002187,0.002187
47046,0.151074,0.149304,0.001770,0.001770
60727,0.204952,0.203830,0.001122,0.001122
31876,0.353135,0.350448,0.002688,0.002688
93552,0.347441,0.346212,0.001229,0.001229
81541,0.278120,0.277664,0.000456,0.000456
25957,0.508001,0.506864,0.001136,0.001136
49757,0.474410,0.470733,0.003677,0.003677
15,0.521714,0.519459,0.002255,0.002255
31746,0.069854,0.069159,0.000695,0.000695
22796,0.455400,0.454484,0.000916,0.000916
98713,0.317379,0.317772,0.000393,-0.000393
52201,0.571749,0.570012,0.001737,0.001737
56880,0.035410,0.037661,0.002251,-0.002251
3952,0.151655,0.150024,0.001631,0.001631
65464,0.028454,0.025328,0.003126,0.003126
42443,0.167844,0.165447,0.002397,0.002397
58597,0.170030,0.168800,0.001229,0.001229
51030,0.553244,0.551909,0.001334,0.001334
27956,0.102272,0.100636,0.001636,0.001636
46947,0.219354,0.217916,0.001438,0.001438
46996,0.204378,0.204350,0.000029,0.000029
89759,0.319860,0.319211,0.000649,0.000649
17533,0.244322,0.243218,0.001104,0.001104
35285,0.390035,0.389308,0.000727,0.000727
86153,0.320129,0.319590,0.000539,0.000539
67664,0.348725,0.345847,0.002878,0.002878
49854,0.241822,0.240792,0.001031,0.001031
75675,0.236229,0.234823,0.001405,0.001405
31145,0.146751,0.145475,0.001277,0.001277
66258,0.514142,0.512039,0.002103,0.002103
95365,0.205090,0.203731,0.001359,0.001359
36355,0.170166,0.170596,0.000430,-0.000430
17333,0.405314,0.402924,0.002390,0.002390
24474,0.025958,0.024921,0.001037,0.001037
84326,0.382282,0.382217,0.000065,0.000065
42197,0.022241,0.020918,0.001323,0.001323
89201,0.350089,0.346800,0.003289,0.003289
8888,0.312433,0.311868,0.000565,0.000565
67764,0.238883,0.237329,0.001554,0.001554
40148,0.223729,0.223069,0.000660,0.000660
46022,0.502646,0.500329,0.002316,0.002316
83697,0.261213,0.261612,0.000399,-0.000399
54921,0.236297,0.235499,0.000799,0.000799
21996,0.440119,0.438780,0.001339,0.001339
57410,0.477097,0.476278,0.000818,0.000818
