,predicted,target,err,delta
62495,0.214492,0.214675,0.000183,-0.000183
7101,0.309258,0.308399,0.000859,0.000859
79045,0.547226,0.545922,0.001304,0.001304
44676,0.014684,0.015126,0.000443,-0.000443
17705,0.294099,0.293505,0.000594,0.000594
76497,0.551081,0.549730,0.001350,0.001350
51884,0.093260,0.094300,0.001040,-0.001040
36253,0.270263,0.270902,0.000639,-0.000639
51057,0.505370,0.504027,0.001343,0.001343
36775,0.248461,0.249227,0.000766,-0.000766
74861,0.000600,0.000004,0.000596,0.000596
25493,0.279662,0.281310,0.001648,-0.001648
18055,0.574002,0.572784,0.001218,0.001218
78412,0.059419,0.059807,0.000388,-0.000388
90225,0.398081,0.398285,0.000204,-0.000204
40376,0.102401,0.102552,0.000151,-0.000151
22030,0.478670,0.476838,0.001832,0.001832
87293,0.094543,0.094340,0.000203,0.000203
78059,0.364573,0.362540,0.002033,0.002033
25972,0.017717,0.018648,0.000931,-0.000931
79345,0.336030,0.335460,0.000570,0.000570
35546,0.515075,0.514155,0.000919,0.000919
69690,0.504307,0.503309,0.000997,0.000997
69434,0.338858,0.337669,0.001189,0.001189
19521,0.179620,0.181166,0.001545,-0.001545
10052,0.496160,0.495406,0.000754,0.000754
26315,0.041078,0.041202,0.000123,-0.000123
99331,0.374010,0.371972,0.002038,0.002038
90927,0.487250,0.486303,0.000946,0.000946
39412,0.449280,0.448941,0.000339,0.000339
57266,0.200496,0.200239,0.000257,0.000257
24232,0.155744,0.157374,0.001629,-0.001629
16708,0.514933,0.514005,0.000928,0.000928
43130,0.280266,0.281473,0.001206,-0.001206
22778,0.533038,0.532064,0.000973,0.000973
24837,0.622576,0.621509,0.001067,0.001067
22836,0.136002,0.136233,0.000231,-0.000231
16128,0.378159,0.380104,0.001944,-0.001944
4192,0.338311,0.336711,0.001600,0.001600
99717,0.486921,0.485932,0.000989,0.000989
54435,0.147257,0.147191,0.000067,0.000067
50457,0.248592,0.249008,0.000416,-0.000416
21972,0.493987,0.492868,0.001119,0.001119
891,0.101848,0.102905,0.001057,-0.001057
75051,0.442213,0.440988,0.001225,0.001225
11301,0.534674,0.533760,0.000914,0.000914
42320,0.230393,0.230559,0.000166,-0.000166
20577,0.473296,0.472699,0.000597,0.000597
42987,0.339606,0.338244,0.001362,0.001362
41209,0.371429,0.371063,0.000366,0.000366
17216,0.442376,0.441789,0.000587,0.000587
83871,0.495950,0.495340,0.000610,0.000610
79139,0.102075,0.102194,0.000118,-0.000118
57371,0.051584,0.051906,0.000322,-0.000322
1358,0.293603,0.293347,0.000256,0.000256
5131,0.555524,0.555012,0.000512,0.000512
62758,0.297060,0.300612,0.003552,-0.003552
43751,0.444530,0.442332,0.002198,0.002198
79921,0.315405,0.315754,0.000350,-0.000350
58185,0.443921,0.442070,0.001851,0.001851
90507,0.459381,0.457920,0.001461,0.001461
92439,0.191627,0.190957,0.000670,0.000670
40075,0.343235,0.344292,0.001057,-0.001057
62624,0.385454,0.382940,0.002513,0.002513
95307,0.074354,0.075426,0.001072,-0.001072
37574,0.521629,0.520266,0.001363,0.001363
21078,0.223981,0.224256,0.000275,-0.000275
59169,0.440234,0.439309,0.000924,0.000924
65985,0.125995,0.125812,0.000183,0.000183
5364,-0.000042,0.000000,0.000042,-0.000042
18857,0.114980,0.114939,0.000041,0.000041
63983,0.351600,0.351215,0.000385,0.000385
4539,0.427343,0.426854,0.000489,0.000489
59834,0.521923,0.520089,0.001834,0.001834
51115,0.470263,0.468420,0.001843,0.001843
4858,0.232688,0.232748,0.000060,-0.000060
16713,0.201161,0.199936,0.001225,0.001225
86308,0.514490,0.512036,0.002454,0.002454
43025,0.449821,0.448404,0.001417,0.001417
41249,0.466643,0.465767,0.000876,0.000876
89910,0.496276,0.496120,0.000157,0.000157
3376,0.272920,0.272505,0.000416,0.000416
75172,0.000448,0.000000,0.000448,0.000448
14234,0.347100,0.346578,0.000522,0.000522
31941,0.202803,0.202592,0.000210,0.000210
68289,0.474914,0.474003,0.000911,0.000911
99343,0.492675,0.491383,0.001292,0.001292
88793,0.087227,0.087624,0.000397,-0.000397
99386,0.546766,0.545336,0.001429,0.001429
26897,0.046142,0.046380,0.000238,-0.000238
76670,0.459430,0.458361,0.001068,0.001068
37377,0.390120,0.388764,0.001356,0.001356
58915,0.133791,0.133919,0.000128,-0.000128
19897,0.268716,0.268046,0.000671,0.000671
33500,0.249101,0.248424,0.000677,0.000677
67446,0.230806,0.231053,0.000246,-0.000246
52652,0.518437,0.516885,0.001552,0.001552
19631,0.273207,0.272395,0.000812,0.000812
57849,0.310075,0.313451,0.003376,-0.003376
15077,0.315243,0.314544,0.000699,0.000699
77564,0.087352,0.089414,0.002061,-0.002061
58391,0.251106,0.251284,0.000178,-0.000178
83938,0.140785,0.141313,0.000527,-0.000527
1663,-0.000639,0.000015,0.000654,-0.000654
37443,0.174644,0.174269,0.000375,0.000375
40364,0.333247,0.333828,0.000582,-0.000582
96358,0.552138,0.551078,0.001060,0.001060
79833,0.128356,0.129200,0.000843,-0.000843
11377,0.534027,0.532890,0.001136,0.001136
47199,0.431177,0.430748,0.000429,0.000429
73271,0.206301,0.207644,0.001344,-0.001344
61201,0.251007,0.251048,0.000041,-0.000041
24198,0.203391,0.203534,0.000143,-0.000143
89330,0.547149,0.545884,0.001265,0.001265
69278,0.578198,0.576756,0.001442,0.001442
91558,0.402867,0.402424,0.000442,0.000442
65843,0.476963,0.476025,0.000939,0.000939
12084,0.222234,0.220752,0.001482,0.001482
94835,0.429161,0.429461,0.000301,-0.000301
35674,0.160380,0.159468,0.000912,0.000912
6092,0.212748,0.212525,0.000223,0.000223
91961,0.476538,0.475276,0.001262,0.001262
21661,0.594460,0.594822,0.000362,-0.000362
86232,0.133449,0.133734,0.000285,-0.000285
80227,0.277779,0.278402,0.000622,-0.000622
21552,0.086216,0.086329,0.000113,-0.000113
59231,0.271712,0.271946,0.000234,-0.000234
3090,0.244048,0.244340,0.000292,-0.000292
56588,0.175469,0.175162,0.000307,0.000307
43202,0.218393,0.218808,0.000414,-0.000414
97544,0.488193,0.487072,0.001121,0.001121
60587,0.322304,0.321392,0.000911,0.000911
44840,0.173664,0.173931,0.000267,-0.000267
91980,0.414263,0.413093,0.001170,0.001170
20709,0.112871,0.112566,0.000305,0.000305
2506,0.179687,0.180330,0.000643,-0.000643
60200,0.283776,0.283273,0.000503,0.000503
80732,0.104068,0.105915,0.001847,-0.001847
58479,0.495272,0.492909,0.002362,0.002362
80972,0.223895,0.224165,0.000269,-0.000269
25052,0.354786,0.356003,0.001217,-0.001217
97747,0.145754,0.146106,0.000352,-0.000352
24256,0.380299,0.378445,0.001854,0.001854
20967,0.211280,0.210131,0.001149,0.001149
97921,0.422187,0.422141,0.000046,0.000046
94933,0.423603,0.421861,0.001742,0.001742
44885,0.545610,0.544010,0.001600,0.001600
83761,0.347347,0.348128,0.000781,-0.000781
56625,0.367216,0.366063,0.001152,0.001152
11304,0.380670,0.379570,0.001100,0.001100
79098,0.319232,0.317898,0.001334,0.001334
60482,0.478660,0.476939,0.001721,0.001721
34082,0.148005,0.147764,0.000241,0.000241
75561,0.450849,0.450028,0.000821,0.000821
97321,0.579090,0.577859,0.001231,0.001231
35545,0.332294,0.332326,0.000032,-0.000032
1112,0.444931,0.442779,0.002152,0.002152
37672,0.435339,0.434520,0.000819,0.000819
16937,0.208112,0.209306,0.001194,-0.001194
70648,0.220175,0.219537,0.000638,0.000638
86314,0.563378,0.561839,0.001539,0.001539
64367,0.122622,0.121876,0.000747,0.000747
51857,0.237771,0.237200,0.000571,0.000571
96157,0.176956,0.176540,0.000416,0.000416
85933,0.029234,0.030684,0.001451,-0.001451
76022,0.473242,0.472412,0.000830,0.000830
74888,0.363681,0.361949,0.001732,0.001732
68481,0.190639,0.190169,0.000469,0.000469
9458,0.112248,0.113522,0.001274,-0.001274
98034,0.586229,0.585261,0.000967,0.000967
76864,0.599243,0.599630,0.000388,-0.000388
17007,0.190076,0.190692,0.000615,-0.000615
57467,0.319755,0.321357,0.001601,-0.001601
16636,0.576137,0.575100,0.001037,0.001037
80084,0.114248,0.115910,0.001663,-0.001663
63805,0.452226,0.450664,0.001562,0.001562
76970,0.378571,0.378188,0.000384,0.000384
27868,0.084834,0.085705,0.000871,-0.000871
37597,0.179731,0.181249,0.001519,-0.001519
95002,0.339649,0.341206,0.001558,-0.001558
94374,0.482036,0.480872,0.001164,0.001164
42805,0.106850,0.106765,0.000085,0.000085
38062,0.057355,0.057863,0.000508,-0.000508
13423,0.441830,0.440712,0.001118,0.001118
88893,0.189491,0.189543,0.000053,-0.000053
49264,0.462683,0.461355,0.001328,0.001328
94744,0.329937,0.329181,0.000756,0.000756
34103,0.210382,0.210871,0.000488,-0.000488
74904,0.460343,0.458984,0.001359,0.001359
68408,0.150916,0.152498,0.001582,-0.001582
84692,0.228561,0.228573,0.000013,-0.000013
83572,0.614343,0.614062,0.000282,0.000282
57935,0.573181,0.571516,0.001665,0.001665
36214,0.059522,0.059629,0.000107,-0.000107
95574,0.126487,0.127391,0.000904,-0.000904
71885,0.624577,0.623453,0.001124,0.001124
8566,0.400485,0.399364,0.001121,0.001121
58609,0.190668,0.190456,0.000212,0.000212
62881,0.103864,0.104933,0.001068,-0.001068
85081,0.483441,0.481220,0.002221,0.002221
42738,0.541440,0.540538,0.000901,0.000901
25367,0.061158,0.060918,0.000239,0.000239
14732,0.441499,0.440811,0.000688,0.000688
13615,0.463804,0.462425,0.001378,0.001378
41997,0.270056,0.270827,0.000771,-0.000771
20115,0.565818,0.564128,0.001691,0.001691
19332,0.321535,0.321865,0.000330,-0.000330
4441,0.322249,0.320621,0.001628,0.001628
13300,0.653617,0.651290,0.002327,0.002327
19450,0.107276,0.108664,0.001388,-0.001388
34725,0.255620,0.255865,0.000245,-0.000245
49948,0.551338,0.549931,0.001407,0.001407
55165,0.322196,0.323720,0.001524,-0.001524
60684,0.281899,0.282652,0.000753,-0.000753
79483,0.306717,0.305658,0.001059,0.001059
11171,0.571678,0.570612,0.001066,0.001066
39729,0.498402,0.497725,0.000677,0.000677
72265,0.393049,0.392148,0.000901,0.000901
84904,0.028079,0.030956,0.002877,-0.002877
20270,-0.000055,0.000103,0.000159,-0.000159
89090,0.405223,0.404600,0.000623,0.000623
90381,0.317879,0.317075,0.000804,0.000804
86081,0.273197,0.274655,0.001458,-0.001458
40285,0.132022,0.132475,0.000453,-0.000453
29485,0.464195,0.463474,0.000721,0.000721
68235,0.473070,0.471452,0.001618,0.001618
22300,0.179444,0.179490,0.000046,-0.000046
41770,0.315249,0.316533,0.001284,-0.001284
70994,0.560938,0.559900,0.001038,0.001038
49250,0.186398,0.186074,0.000325,0.000325
79618,0.601556,0.600391,0.001164,0.001164
36894,0.027691,0.029580,0.001889,-0.001889
35779,0.209872,0.210133,0.000261,-0.000261
8301,0.617782,0.615253,0.002529,0.002529
22791,0.579590,0.578400,0.001190,0.001190
44296,0.162139,0.162149,0.000010,-0.000010
89495,0.430387,0.429810,0.000578,0.000578
41911,0.338753,0.337805,0.000948,0.000948
52955,0.097376,0.098566,0.001189,-0.001189
36366,0.560540,0.559567,0.000973,0.000973
93742,0.154286,0.154869,0.000583,-0.000583
75857,0.077288,0.078767,0.001479,-0.001479
19178,0.491290,0.489548,0.001742,0.001742
71519,0.331884,0.332220,0.000335,-0.000335
63815,0.566256,0.564805,0.001451,0.001451
57331,0.003597,0.004865,0.001268,-0.001268
80262,0.220988,0.220704,0.000284,0.000284
31578,0.084875,0.086644,0.001769,-0.001769
72949,0.487346,0.485816,0.001530,0.001530
49744,0.028644,0.028754,0.000110,-0.000110
16143,0.585072,0.584093,0.000979,0.000979
32879,0.514400,0.512996,0.001403,0.001403
27260,0.325084,0.325390,0.000307,-0.000307
80821,0.220730,0.221002,0.000272,-0.000272
89060,0.525193,0.524964,0.000229,0.000229
5380,0.006835,0.006217,0.000618,0.000618
58945,0.573089,0.572613,0.000476,0.000476
98594,0.430738,0.430416,0.000322,0.000322
39612,0.156932,0.155758,0.001174,0.001174
95920,0.422877,0.422834,0.000043,0.000043
61104,0.000289,0.002160,0.001871,-0.001871
80459,0.131175,0.131262,0.000088,-0.000088
18225,0.324971,0.326721,0.001751,-0.001751
53987,0.113693,0.115109,0.001415,-0.001415
3484,0.362741,0.362090,0.000651,0.000651
76944,0.427880,0.427375,0.000505,0.000505
3415,0.470650,0.470388,0.000262,0.000262
3239,0.002371,0.003898,0.001527,-0.001527
169,0.565419,0.564514,0.000905,0.000905
3034,0.460913,0.459284,0.001629,0.001629
23560,0.158763,0.159803,0.001040,-0.001040
83183,0.500705,0.498860,0.001845,0.001845
89892,0.576255,0.575418,0.000837,0.000837
93434,0.568298,0.566446,0.001851,0.001851
21637,0.424880,0.424288,0.000592,0.000592
13907,0.203141,0.201761,0.001380,0.001380
75665,0.098598,0.100220,0.001623,-0.001623
11447,0.244530,0.245958,0.001428,-0.001428
27410,0.378342,0.378459,0.000118,-0.000118
18839,0.208873,0.209238,0.000365,-0.000365
47259,0.080055,0.082520,0.002465,-0.002465
76681,0.289305,0.289586,0.000281,-0.000281
87103,0.218962,0.219288,0.000326,-0.000326
49289,0.483298,0.481709,0.001589,0.001589
54281,0.516290,0.515740,0.000550,0.000550
63175,0.006925,0.006622,0.000303,0.000303
82583,0.193168,0.192618,0.000550,0.000550
99257,0.570387,0.570218,0.000169,0.000169
25358,0.343978,0.343123,0.000856,0.000856
8709,0.477073,0.475045,0.002028,0.002028
87143,0.228274,0.229827,0.001553,-0.001553
48122,0.343827,0.342662,0.001165,0.001165
45217,0.031740,0.032778,0.001038,-0.001038
83906,0.253309,0.252620,0.000689,0.000689
75019,0.133067,0.133443,0.000376,-0.000376
22568,0.094840,0.095895,0.001055,-0.001055
7048,0.591360,0.590585,0.000774,0.000774
25688,0.196288,0.195532,0.000756,0.000756
9754,0.075332,0.076360,0.001028,-0.001028
14937,0.343202,0.343170,0.000032,0.000032
38227,0.034861,0.035748,0.000887,-0.000887
72246,0.080750,0.080544,0.000206,0.000206
64874,0.317929,0.317985,0.000056,-0.000056
18077,0.320903,0.320247,0.000656,0.000656
91892,0.370537,0.368259,0.002278,0.002278
5171,0.604516,0.603853,0.000662,0.000662
48110,0.426426,0.425534,0.000892,0.000892
44870,0.382780,0.382636,0.000144,0.000144
76544,0.542235,0.539958,0.002277,0.002277
65214,0.160071,0.160982,0.000911,-0.000911
30885,0.565131,0.564084,0.001047,0.001047
36790,0.207597,0.207083,0.000515,0.000515
39632,0.168899,0.167717,0.001183,0.001183
73410,0.534722,0.533291,0.001431,0.001431
82787,0.405748,0.405586,0.000163,0.000163
42510,0.549151,0.548161,0.000990,0.000990
39695,0.075354,0.077026,0.001671,-0.001671
792,0.075927,0.076220,0.000294,-0.000294
88482,0.107153,0.108244,0.001091,-0.001091
6827,0.095583,0.096215,0.000631,-0.000631
62958,0.264535,0.265043,0.000508,-0.000508
33514,0.247117,0.248529,0.001411,-0.001411
1933,0.499657,0.498350,0.001307,0.001307
50606,0.000271,0.000238,0.000033,0.000033
27277,0.227459,0.226601,0.000858,0.000858
55333,0.109316,0.110725,0.001410,-0.001410
50946,0.431089,0.430497,0.000592,0.000592
69205,0.152520,0.152941,0.000421,-0.000421
1333,0.252403,0.250700,0.001703,0.001703
66780,0.009287,0.009895,0.000608,-0.000608
31236,0.518854,0.516919,0.001935,0.001935
48281,0.554187,0.553092,0.001095,0.001095
57255,0.594113,0.593854,0.000259,0.000259
1776,0.334216,0.335437,0.001221,-0.001221
97813,0.293250,0.293074,0.000176,0.000176
4629,0.136437,0.136819,0.000383,-0.000383
56869,0.096009,0.097298,0.001289,-0.001289
25293,0.459032,0.457948,0.001084,0.001084
59204,0.344455,0.344329,0.000126,0.000126
45330,0.568143,0.566477,0.001667,0.001667
29858,0.318728,0.318224,0.000504,0.000504
23684,0.329870,0.329512,0.000358,0.000358
89384,0.463424,0.462908,0.000516,0.000516
33149,0.527862,0.526812,0.001051,0.001051
72855,0.551878,0.550332,0.001546,0.001546
18546,0.089800,0.090928,0.001128,-0.001128
9868,0.336807,0.335458,0.001349,0.001349
97737,0.382841,0.386037,0.003196,-0.003196
60022,0.138236,0.139047,0.000811,-0.000811
66013,0.057319,0.057227,0.000092,0.000092
78993,0.552165,0.551677,0.000488,0.000488
75355,0.266943,0.267316,0.000373,-0.000373
1310,0.367795,0.366468,0.001327,0.001327
16057,0.472682,0.471540,0.001142,0.001142
91672,0.086822,0.091132,0.004310,-0.004310
99663,0.390663,0.388670,0.001993,0.001993
50420,0.108525,0.109175,0.000650,-0.000650
3824,0.231350,0.231770,0.000420,-0.000420
34354,0.290693,0.290201,0.000492,0.000492
8198,0.330931,0.330539,0.000392,0.000392
8039,0.295196,0.295153,0.000042,0.000042
57333,0.263396,0.263950,0.000554,-0.000554
49592,0.272413,0.272543,0.000130,-0.000130
99926,0.587696,0.587694,0.000002,0.000002
76023,0.431212,0.430661,0.000551,0.000551
30085,0.243718,0.244282,0.000564,-0.000564
66778,0.306162,0.306148,0.000015,0.000015
3569,0.065948,0.067842,0.001895,-0.001895
39305,0.192893,0.193049,0.000156,-0.000156
5413,0.503836,0.502540,0.001296,0.001296
9950,0.003194,0.004588,0.001395,-0.001395
47972,0.512327,0.510484,0.001843,0.001843
22699,0.545593,0.545340,0.000253,0.000253
11075,0.455508,0.454194,0.001314,0.001314
41559,0.577867,0.576084,0.001783,0.001783
93084,0.514581,0.513487,0.001094,0.001094
57135,0.545315,0.543803,0.001512,0.001512
888,0.285320,0.286162,0.000842,-0.000842
73185,0.461175,0.461081,0.000094,0.000094
63411,0.247981,0.248750,0.000770,-0.000770
65391,0.045039,0.046166,0.001127,-0.001127
67782,0.160399,0.160930,0.000531,-0.000531
56422,0.043979,0.044775,0.000796,-0.000796
7551,0.237585,0.236820,0.000765,0.000765
97064,0.551012,0.549229,0.001783,0.001783
39916,0.299260,0.299651,0.000391,-0.000391
95917,0.557531,0.556172,0.001359,0.001359
50629,0.288487,0.288812,0.000326,-0.000326
28896,0.206372,0.206093,0.000280,0.000280
31300,0.312794,0.312940,0.000146,-0.000146
12417,0.000456,0.001313,0.000857,-0.000857
96004,0.334239,0.332894,0.001345,0.001345
3143,0.464732,0.463534,0.001198,0.001198
50393,0.146906,0.147877,0.000971,-0.000971
68861,0.460712,0.460491,0.000221,0.000221
83589,0.415966,0.416118,0.000152,-0.000152
71819,0.135191,0.135379,0.000189,-0.000189
10006,0.161385,0.162008,0.000623,-0.000623
18065,0.510908,0.509472,0.001436,0.001436
15667,0.363281,0.361614,0.001667,0.001667
34022,0.242373,0.242644,0.000271,-0.000271
59261,0.412793,0.411267,0.001525,0.001525
33326,0.122368,0.123340,0.000972,-0.000972
40264,0.260015,0.261625,0.001610,-0.001610
97966,0.535766,0.533757,0.002008,0.002008
98155,0.078013,0.078599,0.000586,-0.000586
94586,0.475159,0.474258,0.000901,0.000901
31558,0.262889,0.263716,0.000827,-0.000827
67390,0.471412,0.470792,0.000621,0.000621
50998,0.336457,0.336277,0.000180,0.000180
40854,0.427472,0.426508,0.000963,0.000963
27848,0.057826,0.057338,0.000488,0.000488
20195,0.438740,0.438333,0.000407,0.000407
40204,0.248961,0.250521,0.001560,-0.001560
51337,0.087547,0.088791,0.001244,-0.001244
17839,0.026928,0.030422,0.003494,-0.003494
85909,0.179150,0.178233,0.000917,0.000917
4333,0.104491,0.104186,0.000304,0.000304
12930,0.021643,0.022506,0.000862,-0.000862
4601,0.294540,0.294813,0.000273,-0.000273
78349,0.558904,0.557105,0.001799,0.001799
59426,-0.000066,0.000075,0.000141,-0.000141
47717,0.408685,0.409372,0.000687,-0.000687
46526,0.247830,0.246717,0.001113,0.001113
11945,0.596484,0.596586,0.000102,-0.000102
99085,0.278369,0.280010,0.001641,-0.001641
98251,0.281260,0.280450,0.000810,0.000810
86628,0.517594,0.515398,0.002196,0.002196
95238,0.538572,0.538412,0.000160,0.000160
11969,0.474967,0.474301,0.000666,0.000666
76355,0.565380,0.565452,0.000072,-0.000072
10607,0.229473,0.230775,0.001302,-0.001302
77991,0.385026,0.385126,0.000101,-0.000101
7084,0.429957,0.428524,0.001433,0.001433
823,0.249425,0.248975,0.000450,0.000450
17580,0.396248,0.394454,0.001794,0.001794
61794,0.395851,0.395176,0.000674,0.000674
56251,0.331051,0.330700,0.000351,0.000351
56922,0.066512,0.068031,0.001519,-0.001519
39116,0.360889,0.359100,0.001789,0.001789
29715,0.395868,0.395705,0.000162,0.000162
45389,0.403513,0.402544,0.000969,0.000969
38733,0.031516,0.033025,0.001510,-0.001510
82130,0.023615,0.025606,0.001991,-0.001991
45957,0.231268,0.232601,0.001333,-0.001333
76380,0.506767,0.505021,0.001747,0.001747
39042,0.328595,0.327232,0.001363,0.001363
92134,0.063419,0.063889,0.000470,-0.000470
51324,0.347889,0.349772,0.001883,-0.001883
79023,0.335140,0.335067,0.000074,0.000074
30029,0.243720,0.241468,0.002252,0.002252
53595,0.275507,0.275658,0.000151,-0.000151
32089,0.459881,0.458688,0.001193,0.001193
59538,0.056512,0.056714,0.000202,-0.000202
13003,0.269600,0.269788,0.000188,-0.000188
50822,0.401246,0.399890,0.001356,0.001356
82753,0.017929,0.018676,0.000748,-0.000748
66141,0.516637,0.514210,0.002427,0.002427
9217,0.350311,0.353562,0.003251,-0.003251
55329,0.183320,0.183767,0.000447,-0.000447
84725,0.515265,0.514924,0.000341,0.000341
3870,0.289395,0.288980,0.000415,0.000415
6577,0.428825,0.428314,0.000511,0.000511
83160,0.156941,0.159357,0.002416,-0.002416
44985,0.321802,0.321169,0.000633,0.000633
83086,0.384921,0.384183,0.000738,0.000738
66800,0.054787,0.055180,0.000393,-0.000393
