,predicted,target,err,delta
34613,0.510198,0.509080,0.001118,0.001118
39281,0.064651,0.065796,0.001145,-0.001145
31798,0.340962,0.340176,0.000786,0.000786
51143,0.409808,0.409697,0.000111,0.000111
69337,0.427941,0.427664,0.000277,0.000277
35323,0.045663,0.045736,0.000073,-0.000073
66401,0.230401,0.231076,0.000675,-0.000675
76167,0.054690,0.054313,0.000377,0.000377
399,0.328050,0.327704,0.000346,0.000346
44734,0.149999,0.149920,0.000078,0.000078
47137,0.005908,0.004733,0.001175,0.001175
97903,0.514264,0.512727,0.001537,0.001537
91897,0.316412,0.316743,0.000331,-0.000331
79321,0.402315,0.400143,0.002173,0.002173
85878,0.146381,0.144966,0.001415,0.001415
33962,0.074326,0.074762,0.000436,-0.000436
49951,0.542308,0.540070,0.002238,0.002238
80779,0.136553,0.138028,0.001475,-0.001475
96453,0.383852,0.381455,0.002397,0.002397
56775,0.495600,0.494702,0.000898,0.000898
31123,0.130221,0.129188,0.001033,0.001033
9645,0.554467,0.553406,0.001061,0.001061
66958,0.440062,0.439860,0.000202,0.000202
76956,0.238641,0.236982,0.001659,0.001659
88097,0.120709,0.120510,0.000199,0.000199
91113,0.618862,0.616774,0.002088,0.002088
96615,0.247949,0.247082,0.000867,0.000867
38070,0.090014,0.088747,0.001267,0.001267
80306,0.004660,0.001100,0.003560,0.003560
27711,0.172521,0.174930,0.002408,-0.002408
32444,0.180696,0.180435,0.000261,0.000261
52012,0.155745,0.156340,0.000595,-0.000595
47549,0.365140,0.364710,0.000430,0.000430
1449,0.479113,0.477366,0.001748,0.001748
71177,0.102250,0.101907,0.000344,0.000344
21141,0.564242,0.563272,0.000970,0.000970
28331,0.205373,0.205391,0.000018,-0.000018
49657,0.032495,0.033753,0.001258,-0.001258
35177,0.074062,0.073482,0.000580,0.000580
4313,0.198761,0.198190,0.000571,0.000571
79903,0.590480,0.589244,0.001236,0.001236
35839,0.523105,0.521629,0.001476,0.001476
35009,0.518454,0.518358,0.000096,0.000096
18806,0.512722,0.510264,0.002458,0.002458
93317,0.068935,0.069815,0.000880,-0.000880
66233,0.074219,0.074454,0.000235,-0.000235
15181,0.120410,0.121675,0.001265,-0.001265
94508,0.266109,0.266896,0.000786,-0.000786
28163,0.259654,0.259504,0.000150,0.000150
34909,0.007553,0.005643,0.001910,0.001910
18511,0.212969,0.211082,0.001886,0.001886
37546,0.148527,0.147895,0.000632,0.000632
62330,0.182909,0.182170,0.000739,0.000739
12139,0.101930,0.101551,0.000380,0.000380
1990,0.585081,0.582328,0.002753,0.002753
11272,0.344387,0.341984,0.002403,0.002403
28169,0.367055,0.363532,0.003522,0.003522
61132,0.163457,0.163193,0.000264,0.000264
46985,0.027390,0.027401,0.000011,-0.000011
90593,0.395487,0.396246,0.000759,-0.000759
15727,0.511556,0.510620,0.000935,0.000935
54485,0.468679,0.467942,0.000737,0.000737
78024,0.200087,0.201806,0.001719,-0.001719
76003,0.341995,0.340667,0.001328,0.001328
30876,0.191654,0.190339,0.001316,0.001316
54829,0.385284,0.385464,0.000180,-0.000180
28627,0.230495,0.231866,0.001371,-0.001371
23743,0.238647,0.238046,0.000601,0.000601
32395,0.137684,0.138619,0.000935,-0.000935
97838,0.486633,0.485406,0.001227,0.001227
87260,0.167635,0.167910,0.000275,-0.000275
4496,0.195900,0.196855,0.000955,-0.000955
61862,0.560451,0.559401,0.001051,0.001051
43182,0.253740,0.256264,0.002524,-0.002524
77308,0.583363,0.581076,0.002287,0.002287
96797,0.243137,0.242508,0.000629,0.000629
40174,0.098547,0.098262,0.000285,0.000285
11615,0.419460,0.418816,0.000644,0.000644
65701,0.352185,0.351202,0.000983,0.000983
43568,0.560653,0.558304,0.002349,0.002349
45847,0.336802,0.335468,0.001335,0.001335
99919,0.380077,0.380452,0.000375,-0.000375
92715,0.471251,0.470966,0.000285,0.000285
94043,0.003984,0.000202,0.003783,0.003783
48141,0.547151,0.545108,0.002043,0.002043
71864,0.396372,0.394912,0.001461,0.001461
75648,0.210278,0.209232,0.001046,0.001046
52288,0.211948,0.211224,0.000724,0.000724
99139,0.100022,0.100001,0.000021,0.000021
89672,0.083760,0.083412,0.000348,0.000348
59477,0.432522,0.431232,0.001290,0.001290
21081,0.183111,0.181712,0.001398,0.001398
84505,0.455418,0.454132,0.001286,0.001286
78474,0.534975,0.533486,0.001490,0.001490
38340,0.226210,0.226917,0.000707,-0.000707
83513,0.568407,0.567276,0.001131,0.001131
43276,0.087391,0.086930,0.000460,0.000460
23767,0.491732,0.491302,0.000430,0.000430
80243,0.296324,0.296494,0.000171,-0.000171
5114,0.251147,0.250394,0.000753,0.000753
36642,0.182386,0.181766,0.000620,0.000620
10936,0.249441,0.250285,0.000844,-0.000844
65655,0.224229,0.223693,0.000536,0.000536
69842,0.561341,0.559796,0.001545,0.001545
55572,0.372109,0.372058,0.000051,0.000051
86830,0.485123,0.482907,0.002216,0.002216
24,0.077464,0.076573,0.000890,0.000890
70117,0.516092,0.514317,0.001776,0.001776
36985,0.097323,0.096863,0.000459,0.000459
59349,0.305670,0.304034,0.001636,0.001636
67188,0.179932,0.180449,0.000517,-0.000517
32626,0.359409,0.358550,0.000860,0.000860
91116,0.593741,0.591476,0.002265,0.002265
19672,0.112097,0.110830,0.001266,0.001266
70489,0.243284,0.244687,0.001403,-0.001403
46177,0.095410,0.094868,0.000543,0.000543
81687,0.501246,0.499916,0.001330,0.001330
76485,0.218416,0.217736,0.000680,0.000680
34791,0.445310,0.444246,0.001064,0.001064
80690,0.349709,0.350247,0.000537,-0.000537
55560,0.429100,0.426569,0.002532,0.002532
29690,0.062578,0.062495,0.000083,0.000083
5161,0.296099,0.295196,0.000902,0.000902
89364,0.281969,0.281483,0.000486,0.000486
5546,0.058114,0.059790,0.001676,-0.001676
51232,0.003198,0.000068,0.003130,0.003130
47469,0.033600,0.033141,0.000459,0.000459
24629,0.320476,0.320821,0.000345,-0.000345
29453,0.208304,0.207301,0.001003,0.001003
31267,0.289363,0.290670,0.001307,-0.001307
4399,0.305736,0.305711,0.000025,0.000025
46044,0.337047,0.336311,0.000736,0.000736
30309,0.406552,0.406542,0.000010,0.000010
38323,0.457358,0.457096,0.000261,0.000261
76301,0.258054,0.258132,0.000078,-0.000078
43707,0.183194,0.182637,0.000556,0.000556
37768,0.225849,0.224446,0.001403,0.001403
44704,0.195163,0.195898,0.000735,-0.000735
57385,0.322856,0.323139,0.000283,-0.000283
36906,0.075316,0.078340,0.003024,-0.003024
19497,0.362812,0.362359,0.000454,0.000454
40465,0.484887,0.482677,0.002210,0.002210
8051,0.087589,0.087144,0.000445,0.000445
35290,0.482292,0.482229,0.000064,0.000064
43365,0.527259,0.525842,0.001417,0.001417
34943,0.388092,0.388919,0.000827,-0.000827
31318,0.326960,0.327471,0.000511,-0.000511
49970,0.368810,0.366851,0.001959,0.001959
95944,0.585739,0.584732,0.001008,0.001008
67899,0.101063,0.099967,0.001095,0.001095
55703,0.317153,0.317179,0.000026,-0.000026
24567,0.525105,0.524000,0.001105,0.001105
84369,0.062567,0.064132,0.001565,-0.001565
5483,0.400736,0.401363,0.000627,-0.000627
67050,0.379801,0.379248,0.000553,0.000553
71720,0.002747,0.000443,0.002304,0.002304
63009,0.220958,0.222141,0.001183,-0.001183
86967,0.143843,0.144775,0.000932,-0.000932
18252,0.245054,0.248459,0.003405,-0.003405
93216,0.040675,0.039031,0.001644,0.001644
9016,0.005187,0.002584,0.002603,0.002603
63955,0.373584,0.371379,0.002205,0.002205
33391,0.027386,0.028590,0.001203,-0.001203
15268,0.489523,0.488100,0.001423,0.001423
26236,0.519291,0.518732,0.000559,0.000559
49318,0.107322,0.107354,0.000032,-0.000032
45841,0.216560,0.217501,0.000941,-0.000941
97240,0.009402,0.007679,0.001723,0.001723
36503,0.139132,0.138061,0.001071,0.001071
4665,0.241526,0.241403,0.000122,0.000122
62226,0.571973,0.570123,0.001850,0.001850
83335,0.585266,0.583964,0.001302,0.001302
73726,0.356278,0.355797,0.000482,0.000482
74760,0.492703,0.490202,0.002501,0.002501
3427,0.381855,0.381985,0.000130,-0.000130
40421,0.499554,0.499278,0.000276,0.000276
62225,0.006458,0.003810,0.002648,0.002648
70217,0.562419,0.560017,0.002402,0.002402
37042,0.109585,0.108559,0.001026,0.001026
84903,0.251792,0.252651,0.000859,-0.000859
67135,0.479542,0.479933,0.000390,-0.000390
18143,0.590564,0.588492,0.002072,0.002072
3898,0.596955,0.595596,0.001359,0.001359
41863,0.012156,0.011569,0.000587,0.000587
84657,0.128038,0.127921,0.000118,0.000118
35293,0.619950,0.618571,0.001379,0.001379
2840,0.471816,0.471895,0.000078,-0.000078
86097,0.276295,0.275528,0.000767,0.000767
31639,0.014501,0.009087,0.005414,0.005414
28092,0.323267,0.324236,0.000969,-0.000969
58349,0.340336,0.340024,0.000312,0.000312
43721,0.041012,0.039329,0.001683,0.001683
97487,0.019338,0.019557,0.000220,-0.000220
4514,0.387770,0.387963,0.000193,-0.000193
96120,0.569177,0.566779,0.002398,0.002398
81385,0.276874,0.276047,0.000827,0.000827
33283,0.402495,0.402559,0.000064,-0.000064
84474,0.111586,0.111982,0.000396,-0.000396
25643,0.411611,0.410654,0.000957,0.000957
65134,0.284989,0.283661,0.001328,0.001328
28140,0.082109,0.082084,0.000025,0.000025
3032,0.241455,0.242605,0.001150,-0.001150
180,0.171366,0.171397,0.000032,-0.000032
84810,0.322586,0.323172,0.000586,-0.000586
72593,0.281890,0.282890,0.001000,-0.001000
34009,0.365479,0.362962,0.002517,0.002517
5471,0.597075,0.594998,0.002077,0.002077
31384,0.175840,0.175981,0.000141,-0.000141
72044,0.084031,0.084514,0.000483,-0.000483
144,0.123832,0.122423,0.001409,0.001409
63684,0.269974,0.270781,0.000807,-0.000807
59218,0.589559,0.588601,0.000958,0.000958
39817,0.498971,0.498756,0.000215,0.000215
29640,0.093336,0.095070,0.001733,-0.001733
30046,0.213663,0.212411,0.001252,0.001252
76656,0.424375,0.422868,0.001506,0.001506
42015,0.504576,0.503364,0.001212,0.001212
27035,0.257682,0.256626,0.001055,0.001055
19914,0.021268,0.022329,0.001061,-0.001061
93945,0.366719,0.365354,0.001365,0.001365
87667,0.172706,0.173497,0.000791,-0.000791
84779,0.090704,0.090000,0.000704,0.000704
51655,0.022691,0.023216,0.000525,-0.000525
98858,0.575229,0.573116,0.002113,0.002113
93165,0.293694,0.292502,0.001192,0.001192
95186,0.527583,0.524788,0.002796,0.002796
10359,0.285283,0.285063,0.000221,0.000221
35659,0.027101,0.023849,0.003252,0.003252
80452,0.565145,0.562574,0.002572,0.002572
76241,0.246284,0.247614,0.001329,-0.001329
61867,0.586664,0.584772,0.001892,0.001892
34616,0.374047,0.371161,0.002886,0.002886
42253,0.220610,0.219139,0.001471,0.001471
23416,0.205466,0.207251,0.001784,-0.001784
32536,0.466916,0.465990,0.000927,0.000927
17683,0.115220,0.114771,0.000449,0.000449
79791,0.549425,0.547455,0.001970,0.001970
37541,0.469506,0.468690,0.000817,0.000817
25064,0.604007,0.602911,0.001096,0.001096
85118,0.535665,0.533566,0.002098,0.002098
1517,0.523714,0.521300,0.002414,0.002414
4325,0.031725,0.031843,0.000118,-0.000118
37766,0.496001,0.495234,0.000767,0.000767
74425,0.290867,0.289829,0.001038,0.001038
1192,0.470607,0.468893,0.001714,0.001714
9352,0.176747,0.177805,0.001058,-0.001058
5053,0.295454,0.294670,0.000784,0.000784
72432,0.077291,0.077111,0.000179,0.000179
19811,0.594063,0.591571,0.002492,0.002492
62828,0.117051,0.117425,0.000375,-0.000375
6424,0.572748,0.571476,0.001272,0.001272
6417,0.009066,0.008649,0.000417,0.000417
99530,0.097707,0.097865,0.000157,-0.000157
89651,0.430864,0.429793,0.001072,0.001072
96332,0.592350,0.591292,0.001059,0.001059
75704,0.275748,0.274649,0.001099,0.001099
54725,0.012954,0.011967,0.000987,0.000987
14912,0.413005,0.410979,0.002026,0.002026
74522,0.288948,0.289240,0.000292,-0.000292
40556,0.383288,0.381327,0.001961,0.001961
23832,0.396784,0.396353,0.000431,0.000431
48757,0.244426,0.242337,0.002090,0.002090
27498,0.502353,0.502494,0.000140,-0.000140
63986,0.277137,0.276664,0.000473,0.000473
95853,0.254357,0.253708,0.000649,0.000649
14850,0.580903,0.577795,0.003108,0.003108
2941,0.182131,0.181747,0.000384,0.000384
63741,0.560663,0.559492,0.001171,0.001171
305,0.538519,0.537836,0.000683,0.000683
49296,0.534672,0.533442,0.001231,0.001231
35730,0.206994,0.206951,0.000043,0.000043
5929,0.022578,0.023128,0.000550,-0.000550
8852,0.305627,0.305956,0.000328,-0.000328
72408,0.196819,0.196552,0.000267,0.000267
53612,0.330732,0.330147,0.000585,0.000585
28059,0.193559,0.193941,0.000382,-0.000382
39716,0.457518,0.456424,0.001094,0.001094
71926,0.307063,0.307420,0.000357,-0.000357
47568,0.593226,0.592188,0.001038,0.001038
92786,0.186697,0.186367,0.000330,0.000330
2657,0.075694,0.075989,0.000295,-0.000295
50648,0.108694,0.108712,0.000018,-0.000018
42775,0.027825,0.028472,0.000647,-0.000647
7727,0.423295,0.422078,0.001218,0.001218
49702,0.517854,0.515864,0.001989,0.001989
21753,0.323536,0.323928,0.000392,-0.000392
40249,0.010545,0.009596,0.000949,0.000949
91766,0.240605,0.240898,0.000293,-0.000293
6394,0.253087,0.251604,0.001483,0.001483
79189,0.458350,0.456388,0.001961,0.001961
38651,0.286094,0.288304,0.002210,-0.002210
6051,0.201860,0.200261,0.001599,0.001599
73819,0.305190,0.303534,0.001656,0.001656
31524,0.421407,0.419802,0.001605,0.001605
77569,0.250235,0.249255,0.000980,0.000980
79691,0.537674,0.534975,0.002699,0.002699
80189,0.367141,0.365772,0.001369,0.001369
28763,0.404664,0.403918,0.000746,0.000746
99807,0.491081,0.489267,0.001814,0.001814
61812,0.292940,0.291939,0.001001,0.001001
58669,0.140375,0.139317,0.001059,0.001059
5537,0.198156,0.197270,0.000886,0.000886
23662,0.266016,0.263550,0.002465,0.002465
59785,0.575389,0.574260,0.001129,0.001129
76105,0.064722,0.066267,0.001545,-0.001545
91455,0.058623,0.058721,0.000098,-0.000098
26687,0.510290,0.509172,0.001118,0.001118
92749,0.315597,0.313965,0.001632,0.001632
12114,0.032805,0.033693,0.000888,-0.000888
89252,0.015089,0.013771,0.001318,0.001318
4012,0.543633,0.542240,0.001393,0.001393
66715,0.302686,0.304110,0.001424,-0.001424
24210,0.134687,0.136102,0.001415,-0.001415
47215,0.263895,0.264940,0.001045,-0.001045
14119,0.007542,0.004900,0.002642,0.002642
1326,0.250303,0.250321,0.000018,-0.000018
22536,0.479273,0.479804,0.000531,-0.000531
9424,0.365432,0.364306,0.001127,0.001127
10562,0.102637,0.101914,0.000723,0.000723
52514,0.450146,0.449348,0.000798,0.000798
4591,0.208593,0.208724,0.000131,-0.000131
42884,0.277611,0.276868,0.000743,0.000743
35220,0.092569,0.090626,0.001943,0.001943
82329,0.611085,0.609507,0.001578,0.001578
37732,0.048844,0.047572,0.001272,0.001272
12808,0.343843,0.344668,0.000825,-0.000825
14825,0.316527,0.316143,0.000384,0.000384
83543,0.058433,0.059301,0.000868,-0.000868
63835,0.340493,0.338528,0.001965,0.001965
57215,0.341925,0.342681,0.000756,-0.000756
40525,0.238540,0.238868,0.000328,-0.000328
85064,0.004673,0.000696,0.003977,0.003977
48855,0.003445,0.000306,0.003139,0.003139
34874,0.144262,0.142321,0.001941,0.001941
41976,0.260474,0.261405,0.000931,-0.000931
47721,0.501987,0.499621,0.002365,0.002365
642,0.391767,0.391355,0.000412,0.000412
82664,0.131436,0.130019,0.001417,0.001417
1427,0.475195,0.473285,0.001910,0.001910
30515,0.468269,0.467311,0.000959,0.000959
34290,0.461193,0.458418,0.002775,0.002775
72191,0.062336,0.065300,0.002964,-0.002964
76199,0.329269,0.329590,0.000321,-0.000321
35979,0.074049,0.073321,0.000728,0.000728
14875,0.628195,0.626283,0.001911,0.001911
77741,0.214507,0.213700,0.000808,0.000808
92584,0.357100,0.355658,0.001442,0.001442
79474,0.353557,0.352360,0.001197,0.001197
1088,0.209362,0.209156,0.000207,0.000207
23143,0.295180,0.294865,0.000315,0.000315
36885,0.386579,0.385724,0.000855,0.000855
74616,0.477808,0.476602,0.001206,0.001206
48251,0.525572,0.524316,0.001256,0.001256
4397,0.209454,0.209609,0.000155,-0.000155
2992,0.135484,0.135485,0.000001,-0.000001
31662,0.572630,0.570109,0.002521,0.002521
75732,0.161832,0.162777,0.000945,-0.000945
78019,0.249417,0.250812,0.001395,-0.001395
85213,0.210744,0.210082,0.000662,0.000662
19243,0.207206,0.206263,0.000943,0.000943
43412,0.003127,0.000000,0.003127,0.003127
59297,0.247647,0.247139,0.000508,0.000508
19683,0.110653,0.110248,0.000406,0.000406
87165,0.542950,0.539734,0.003216,0.003216
11934,0.591930,0.590268,0.001662,0.001662
7761,0.565127,0.562645,0.002482,0.002482
66592,0.134378,0.133709,0.000668,0.000668
92202,0.159871,0.159351,0.000520,0.000520
41536,0.068966,0.068893,0.000073,0.000073
56856,0.299196,0.299610,0.000414,-0.000414
31956,0.338189,0.338612,0.000423,-0.000423
95705,0.034431,0.034087,0.000344,0.000344
9728,0.377717,0.378187,0.000471,-0.000471
68963,0.254123,0.254488,0.000365,-0.000365
74715,0.224286,0.223539,0.000747,0.000747
87555,0.531319,0.528980,0.002339,0.002339
33483,0.518827,0.518964,0.000137,-0.000137
79613,0.312489,0.311680,0.000810,0.000810
60221,0.263453,0.264340,0.000887,-0.000887
32900,0.051770,0.052996,0.001226,-0.001226
87294,0.003940,0.000173,0.003767,0.003767
69502,0.388984,0.387373,0.001611,0.001611
49038,0.127599,0.126884,0.000715,0.000715
53981,0.133511,0.132042,0.001470,0.001470
56242,0.368724,0.365125,0.003599,0.003599
18770,0.428458,0.427307,0.001151,0.001151
74846,0.486535,0.485143,0.001392,0.001392
63592,0.341600,0.341169,0.000431,0.000431
75234,0.540487,0.538820,0.001666,0.001666
85236,0.235389,0.236110,0.000720,-0.000720
4786,0.110666,0.110914,0.000248,-0.000248
97698,0.302060,0.301239,0.000822,0.000822
63375,0.309369,0.308633,0.000736,0.000736
42246,0.549692,0.548822,0.000871,0.000871
15871,0.042510,0.043940,0.001430,-0.001430
37277,0.035581,0.037454,0.001874,-0.001874
14276,0.487112,0.486437,0.000675,0.000675
15047,0.115127,0.115556,0.000429,-0.000429
81949,0.188652,0.188500,0.000152,0.000152
30019,0.422576,0.421008,0.001568,0.001568
21543,0.642746,0.640036,0.002710,0.002710
93499,0.638753,0.637282,0.001472,0.001472
57334,0.162465,0.162276,0.000189,0.000189
42247,0.475575,0.473396,0.002179,0.002179
81954,0.468249,0.467275,0.000974,0.000974
78650,0.005992,0.004829,0.001163,0.001163
35291,0.301583,0.301271,0.000312,0.000312
70681,0.511166,0.510372,0.000794,0.000794
11847,0.480909,0.479512,0.001397,0.001397
99936,0.332202,0.331857,0.000345,0.000345
1647,0.150060,0.148986,0.001074,0.001074
56870,0.060537,0.061586,0.001048,-0.001048
27534,0.319025,0.318548,0.000478,0.000478
51212,0.398885,0.398312,0.000573,0.000573
67018,0.464307,0.462319,0.001988,0.001988
70060,0.088795,0.088675,0.000120,0.000120
19429,0.294383,0.294594,0.000212,-0.000212
62279,0.586769,0.585580,0.001189,0.001189
95556,0.265107,0.264332,0.000775,0.000775
73127,0.113291,0.111911,0.001380,0.001380
86786,0.259275,0.261157,0.001882,-0.001882
64580,0.370193,0.369343,0.000849,0.000849
27893,0.097504,0.096701,0.000803,0.000803
51856,0.089013,0.091114,0.002101,-0.002101
4209,0.492874,0.492324,0.000550,0.000550
21166,0.600084,0.598847,0.001237,0.001237
32564,0.100959,0.100699,0.000260,0.000260
33692,0.379688,0.378952,0.000737,0.000737
74406,0.344531,0.341228,0.003303,0.003303
57712,0.336657,0.336420,0.000237,0.000237
45524,0.201879,0.202290,0.000411,-0.000411
25507,0.481901,0.481767,0.000135,0.000135
41396,0.100185,0.098702,0.001484,0.001484
19835,0.598673,0.597636,0.001037,0.001037
95775,0.459232,0.458637,0.000596,0.000596
30113,0.221132,0.222586,0.001454,-0.001454
44926,0.148393,0.149044,0.000651,-0.000651
94078,0.439653,0.438860,0.000794,0.000794
3355,0.613853,0.611462,0.002391,0.002391
87912,0.430233,0.429436,0.000797,0.000797
6430,0.544412,0.542882,0.001530,0.001530
24922,0.218964,0.220438,0.001475,-0.001475
90659,0.017658,0.018747,0.001089,-0.001089
99595,0.584875,0.582571,0.002304,0.002304
27072,0.004929,0.000661,0.004269,0.004269
76014,0.155306,0.154699,0.000607,0.000607
25615,0.004366,0.004424,0.000059,-0.000059
94190,0.220022,0.221491,0.001469,-0.001469
86537,0.527004,0.524432,0.002572,0.002572
54185,0.223654,0.223620,0.000033,0.000033
27833,0.236560,0.235799,0.000761,0.000761
33589,0.006027,0.006757,0.000730,-0.000730
22556,0.047077,0.047180,0.000104,-0.000104
65668,0.511108,0.509951,0.001157,0.001157
57068,0.334496,0.333446,0.001050,0.001050
93092,0.073240,0.074457,0.001216,-0.001216
28260,0.542759,0.541498,0.001261,0.001261
2903,0.425279,0.424501,0.000778,0.000778
1108,0.447971,0.445528,0.002443,0.002443
14527,0.382605,0.383002,0.000397,-0.000397
40810,0.240576,0.241406,0.000830,-0.000830
28513,0.520530,0.519986,0.000544,0.000544
87164,0.074501,0.074104,0.000396,0.000396
17952,0.355913,0.355026,0.000887,0.000887
72433,0.079580,0.078621,0.000959,0.000959
21939,0.384430,0.382060,0.002369,0.002369
49579,0.371994,0.370651,0.001343,0.001343
