,predicted,target,err,delta
47353,0.573560,0.572451,0.001109,0.001109
70630,0.449737,0.449313,0.000424,0.000424
83503,0.636020,0.635097,0.000923,0.000923
42486,0.362590,0.360660,0.001930,0.001930
43067,0.300945,0.299092,0.001853,0.001853
10833,0.172707,0.170004,0.002703,0.002703
88466,0.057368,0.055273,0.002094,0.002094
8490,0.356123,0.353713,0.002410,0.002410
83009,-0.000186,0.001172,0.001357,-0.001357
25007,0.346154,0.343416,0.002738,0.002738
52877,0.004562,0.005680,0.001117,-0.001117
31576,0.096688,0.095561,0.001128,0.001128
29595,0.180530,0.179087,0.001443,0.001443
24893,0.000719,0.001163,0.000444,-0.000444
16345,0.446296,0.445508,0.000788,0.000788
95845,0.495275,0.494760,0.000515,0.000515
21870,0.229214,0.228072,0.001142,0.001142
84522,0.073508,0.073769,0.000261,-0.000261
60822,0.279849,0.278564,0.001285,0.001285
36756,0.488202,0.486421,0.001781,0.001781
50027,0.119956,0.118304,0.001652,0.001652
35849,0.239337,0.240207,0.000870,-0.000870
50350,0.506599,0.506540,0.000059,0.000059
68302,0.519430,0.518394,0.001036,0.001036
62684,0.598238,0.598968,0.000731,-0.000731
41116,0.315047,0.314839,0.000209,0.000209
34694,0.336503,0.340207,0.003705,-0.003705
56037,0.000696,0.000265,0.000431,0.000431
89839,0.447023,0.446271,0.000752,0.000752
39364,0.457248,0.455732,0.001516,0.001516
72747,0.328418,0.327391,0.001027,0.001027
83243,0.243615,0.242217,0.001398,0.001398
5712,0.039415,0.038762,0.000652,0.000652
40486,0.193959,0.192706,0.001254,0.001254
32045,0.386793,0.386081,0.000712,0.000712
80144,0.035959,0.035981,0.000022,-0.000022
6350,0.322676,0.320450,0.002226,0.002226
8875,0.447694,0.446490,0.001204,0.001204
25264,0.134445,0.133346,0.001099,0.001099
38876,0.346371,0.343696,0.002675,0.002675
21337,0.051721,0.051484,0.000237,0.000237
46977,0.352129,0.350129,0.002000,0.002000
84958,0.334162,0.334828,0.000666,-0.000666
55708,0.204502,0.202957,0.001545,0.001545
47916,0.408656,0.407170,0.001486,0.001486
21268,0.064686,0.064527,0.000159,0.000159
52001,0.349726,0.347611,0.002115,0.002115
90624,0.175879,0.174248,0.001631,0.001631
28640,0.619964,0.619286,0.000679,0.000679
79085,0.309285,0.309783,0.000498,-0.000498
4092,0.583250,0.582842,0.000408,0.000408
7206,0.144966,0.143637,0.001330,0.001330
80507,0.393316,0.392464,0.000852,0.000852
6072,0.449797,0.448652,0.001145,0.001145
92257,0.295224,0.293512,0.001712,0.001712
93334,0.276045,0.274357,0.001687,0.001687
39432,0.307074,0.305281,0.001793,0.001793
68287,0.172729,0.171294,0.001435,0.001435
76941,0.035066,0.034640,0.000426,0.000426
88952,0.071168,0.068472,0.002696,0.002696
98185,0.548458,0.547478,0.000981,0.000981
6579,0.246403,0.244443,0.001960,0.001960
95959,0.539075,0.536439,0.002635,0.002635
86667,0.405988,0.404709,0.001279,0.001279
19176,0.304107,0.304488,0.000381,-0.000381
82803,0.144021,0.141468,0.002553,0.002553
86241,0.073592,0.072968,0.000624,0.000624
44059,0.435398,0.433949,0.001449,0.001449
57664,0.051652,0.050980,0.000672,0.000672
81848,0.286751,0.285088,0.001663,0.001663
91700,0.386450,0.385284,0.001166,0.001166
39383,0.244666,0.243779,0.000887,0.000887
61092,0.000038,0.000000,0.000038,0.000038
76442,0.495290,0.494158,0.001133,0.001133
39689,0.556144,0.553717,0.002427,0.002427
98471,0.083297,0.082415,0.000883,0.000883
52747,0.526672,0.525106,0.001566,0.001566
36832,0.152539,0.150413,0.002126,0.002126
15722,0.412234,0.409730,0.002505,0.002505
43566,0.403585,0.401887,0.001698,0.001698
28127,0.354774,0.353338,0.001435,0.001435
76378,0.284290,0.283528,0.000762,0.000762
63536,0.557025,0.555388,0.001637,0.001637
55383,0.484701,0.484676,0.000025,0.000025
34384,0.208556,0.207613,0.000943,0.000943
57969,0.526080,0.525011,0.001069,0.001069
96031,0.537258,0.536029,0.001229,0.001229
10454,0.592917,0.593140,0.000223,-0.000223
53973,0.539585,0.539335,0.000250,0.000250
98110,0.345408,0.343045,0.002362,0.002362
95103,0.294440,0.294296,0.000143,0.000143
81607,0.236121,0.235029,0.001092,0.001092
98559,0.595468,0.596180,0.000712,-0.000712
93886,0.196508,0.194456,0.002052,0.002052
74401,0.228199,0.225208,0.002991,0.002991
78680,0.037081,0.035791,0.001290,0.001290
84759,0.087338,0.086385,0.000953,0.000953
4338,0.061698,0.061148,0.000550,0.000550
67036,0.292375,0.291911,0.000464,0.000464
70170,0.489174,0.486649,0.002525,0.002525
35174,-0.000052,0.000000,0.000052,-0.000052
73918,0.119098,0.118021,0.001077,0.001077
64189,0.292516,0.291095,0.001421,0.001421
26072,0.454670,0.452977,0.001693,0.001693
73743,0.284707,0.284140,0.000567,0.000567
25421,0.286169,0.286361,0.000192,-0.000192
34774,0.250350,0.248811,0.001539,0.001539
44144,0.018173,0.018104,0.000069,0.000069
33969,0.137761,0.136392,0.001369,0.001369
46906,0.326547,0.325504,0.001043,0.001043
54939,0.184816,0.183915,0.000901,0.000901
1639,0.435901,0.435392,0.000509,0.000509
85040,0.193638,0.192236,0.001402,0.001402
25543,0.153703,0.153830,0.000126,-0.000126
97222,0.306113,0.304891,0.001222,0.001222
45789,0.155709,0.155460,0.000248,0.000248
16526,0.120681,0.118657,0.002024,0.002024
12216,0.124856,0.122938,0.001918,0.001918
54805,0.079002,0.077859,0.001143,0.001143
21948,0.532532,0.530623,0.001909,0.001909
81294,0.054066,0.053534,0.000532,0.000532
49499,0.084676,0.083456,0.001219,0.001219
81357,0.376358,0.375552,0.000806,0.000806
39391,0.430062,0.427356,0.002706,0.002706
74571,0.508623,0.505930,0.002692,0.002692
81523,0.150066,0.147821,0.002245,0.002245
48427,-0.000246,0.000001,0.000247,-0.000247
4301,0.569063,0.568196,0.000867,0.000867
14673,0.390315,0.388262,0.002053,0.002053
64536,0.142391,0.141803,0.000588,0.000588
38189,0.399529,0.397671,0.001858,0.001858
2130,0.411785,0.411399,0.000386,0.000386
86980,0.110185,0.109888,0.000296,0.000296
42252,0.359570,0.359583,0.000013,-0.000013
68066,0.504272,0.502409,0.001863,0.001863
63097,0.388495,0.386571,0.001924,0.001924
24385,0.223444,0.223311,0.000133,0.000133
78096,0.134262,0.133504,0.000758,0.000758
70915,0.265251,0.263985,0.001266,0.001266
73525,0.236065,0.233559,0.002506,0.002506
65321,0.449192,0.446264,0.002928,0.002928
8598,0.366846,0.367059,0.000213,-0.000213
65052,0.454099,0.452965,0.001134,0.001134
29547,0.040129,0.038475,0.001654,0.001654
45885,0.547074,0.547028,0.000046,0.000046
67522,0.092733,0.092937,0.000205,-0.000205
76254,0.302474,0.300643,0.001831,0.001831
88398,0.261292,0.259506,0.001786,0.001786
321,0.254068,0.252321,0.001747,0.001747
93867,0.287335,0.285516,0.001819,0.001819
5182,0.441250,0.438868,0.002382,0.002382
11765,0.013220,0.011937,0.001283,0.001283
51486,0.306356,0.303407,0.002949,0.002949
99161,0.165275,0.164706,0.000569,0.000569
54983,0.234920,0.233376,0.001544,0.001544
37082,0.061140,0.059711,0.001428,0.001428
57299,0.286556,0.285614,0.000943,0.000943
46019,0.001316,0.002544,0.001228,-0.001228
33350,0.024242,0.024394,0.000152,-0.000152
71517,0.156071,0.153307,0.002764,0.002764
23601,0.341284,0.341402,0.000119,-0.000119
25859,0.244861,0.243038,0.001823,0.001823
84377,0.000254,0.000499,0.000245,-0.000245
66716,0.574333,0.572657,0.001676,0.001676
65823,0.382678,0.381977,0.000702,0.000702
34903,0.125442,0.124090,0.001352,0.001352
64069,0.418552,0.417025,0.001527,0.001527
61906,0.439529,0.437828,0.001701,0.001701
21969,0.160687,0.159013,0.001674,0.001674
25133,0.129236,0.127517,0.001719,0.001719
33718,0.027477,0.026508,0.000969,0.000969
56509,0.485337,0.482555,0.002782,0.002782
51728,0.500592,0.499356,0.001236,0.001236
95207,0.127438,0.126451,0.000988,0.000988
91550,0.546398,0.545045,0.001352,0.001352
73579,0.487352,0.485989,0.001363,0.001363
29933,0.229887,0.226937,0.002951,0.002951
18282,0.008881,0.008439,0.000442,0.000442
79965,0.352105,0.352483,0.000378,-0.000378
20915,0.546284,0.545852,0.000432,0.000432
99004,0.239039,0.238595,0.000444,0.000444
23299,0.429715,0.428567,0.001149,0.001149
416,0.226424,0.224861,0.001564,0.001564
37865,0.223300,0.221822,0.001478,0.001478
93348,0.257196,0.255466,0.001730,0.001730
37608,0.178811,0.176207,0.002604,0.002604
19573,0.465709,0.463529,0.002180,0.002180
36749,0.157031,0.156059,0.000972,0.000972
28771,0.181494,0.180853,0.000641,0.000641
11310,0.036968,0.035730,0.001238,0.001238
44736,0.312678,0.309876,0.002802,0.002802
82438,0.266579,0.265072,0.001506,0.001506
3862,0.448329,0.446866,0.001462,0.001462
76808,0.237213,0.236383,0.000830,0.000830
93013,0.573521,0.574061,0.000540,-0.000540
1295,0.147962,0.147071,0.000891,0.000891
34655,0.206280,0.203782,0.002498,0.002498
60830,0.375623,0.373089,0.002534,0.002534
89955,0.105882,0.105173,0.000709,0.000709
30811,0.069184,0.067499,0.001685,0.001685
48571,0.317403,0.317212,0.000191,0.000191
87488,0.251328,0.250654,0.000673,0.000673
35984,0.079605,0.078721,0.000884,0.000884
54742,0.326953,0.325025,0.001928,0.001928
98020,0.226142,0.224466,0.001676,0.001676
25193,0.173300,0.172027,0.001273,0.001273
14329,0.259789,0.260164,0.000375,-0.000375
24499,0.043063,0.042194,0.000869,0.000869
97810,0.083824,0.083011,0.000813,0.000813
25621,0.305419,0.304724,0.000694,0.000694
43049,0.027584,0.026521,0.001063,0.001063
37061,0.581499,0.581357,0.000142,0.000142
28488,0.328634,0.327854,0.000780,0.000780
69771,0.516179,0.515646,0.000533,0.000533
49587,0.618413,0.617495,0.000918,0.000918
83919,0.446774,0.445012,0.001762,0.001762
7060,0.286053,0.286298,0.000246,-0.000246
59691,0.005182,0.006840,0.001658,-0.001658
91491,0.436717,0.435161,0.001556,0.001556
41545,0.219237,0.217124,0.002114,0.002114
90437,0.040655,0.039579,0.001077,0.001077
62819,0.089956,0.089795,0.000162,0.000162
97629,0.221790,0.221444,0.000346,0.000346
9582,0.090372,0.089298,0.001075,0.001075
44961,0.254569,0.252612,0.001957,0.001957
32541,0.596740,0.594797,0.001943,0.001943
36237,0.561328,0.560176,0.001152,0.001152
14338,0.089812,0.089898,0.000086,-0.000086
41358,0.398636,0.396449,0.002187,0.002187
61234,0.553721,0.552054,0.001667,0.001667
35905,0.327279,0.325897,0.001382,0.001382
63751,0.627349,0.624815,0.002535,0.002535
94907,0.590579,0.590603,0.000024,-0.000024
17578,0.475620,0.474203,0.001418,0.001418
72412,0.163367,0.160523,0.002843,0.002843
48262,0.571373,0.571582,0.000209,-0.000209
429,0.406375,0.404626,0.001749,0.001749
34291,0.206180,0.204075,0.002105,0.002105
59345,0.578952,0.578916,0.000036,0.000036
10894,0.151013,0.149150,0.001863,0.001863
76285,0.017034,0.016417,0.000617,0.000617
54347,0.631164,0.629684,0.001480,0.001480
79137,0.207818,0.206232,0.001586,0.001586
84552,0.200301,0.199467,0.000835,0.000835
46734,0.100282,0.099454,0.000828,0.000828
37576,0.324890,0.323365,0.001525,0.001525
61454,0.534867,0.534332,0.000535,0.000535
58941,0.255912,0.254726,0.001185,0.001185
32082,0.482610,0.480490,0.002121,0.002121
86119,0.497751,0.497188,0.000563,0.000563
10243,0.494303,0.493540,0.000763,0.000763
92817,0.000052,0.000164,0.000113,-0.000113
1030,0.543163,0.541484,0.001679,0.001679
23907,0.444636,0.443599,0.001037,0.001037
21364,0.196125,0.194982,0.001142,0.001142
61980,0.491309,0.489452,0.001856,0.001856
28120,0.289737,0.289372,0.000365,0.000365
38908,0.376651,0.374118,0.002533,0.002533
44740,0.000730,0.001794,0.001064,-0.001064
62113,0.344206,0.342234,0.001971,0.001971
78717,0.136049,0.134117,0.001931,0.001931
24728,0.087330,0.085460,0.001870,0.001870
99191,0.480312,0.478788,0.001524,0.001524
77571,0.232919,0.231572,0.001347,0.001347
8228,0.548410,0.547438,0.000972,0.000972
7290,0.230785,0.229785,0.000999,0.000999
34046,0.368378,0.365972,0.002406,0.002406
92045,0.225028,0.223325,0.001703,0.001703
76473,0.129057,0.128108,0.000949,0.000949
36120,0.571973,0.570668,0.001305,0.001305
44285,0.274622,0.274229,0.000393,0.000393
31068,0.167556,0.164851,0.002705,0.002705
8215,0.175752,0.173001,0.002751,0.002751
83677,0.182609,0.180579,0.002030,0.002030
41977,0.183431,0.182916,0.000515,0.000515
12046,0.228517,0.226957,0.001561,0.001561
13977,0.232926,0.231095,0.001831,0.001831
74269,0.311578,0.309860,0.001718,0.001718
14196,0.000319,0.000000,0.000319,0.000319
95885,0.412613,0.410496,0.002117,0.002117
77689,0.110368,0.108575,0.001793,0.001793
32340,0.307359,0.309247,0.001888,-0.001888
89146,0.389171,0.387573,0.001598,0.001598
51741,0.399033,0.397278,0.001755,0.001755
80993,0.283541,0.282215,0.001326,0.001326
11097,0.294974,0.294548,0.000426,0.000426
23811,0.577546,0.575870,0.001675,0.001675
19384,0.061112,0.059460,0.001652,0.001652
90067,0.421580,0.419799,0.001781,0.001781
44465,0.143207,0.142434,0.000773,0.000773
41757,0.371562,0.370341,0.001221,0.001221
73364,0.134165,0.132172,0.001993,0.001993
54214,0.101832,0.100497,0.001335,0.001335
35581,0.181994,0.181115,0.000878,0.000878
96357,0.168336,0.167303,0.001033,0.001033
72945,0.288647,0.287494,0.001154,0.001154
26450,0.478861,0.477489,0.001372,0.001372
14032,0.453938,0.451795,0.002144,0.002144
63018,0.358137,0.359807,0.001671,-0.001671
66241,0.413900,0.412729,0.001171,0.001171
14086,0.236958,0.237211,0.000253,-0.000253
99057,0.190997,0.189275,0.001722,0.001722
63216,0.000254,0.000000,0.000253,0.000253
83901,0.414425,0.412158,0.002267,0.002267
42097,0.033113,0.032841,0.000273,0.000273
45155,0.425934,0.424707,0.001228,0.001228
30587,0.272107,0.270731,0.001377,0.001377
82224,0.404816,0.403235,0.001581,0.001581
19445,0.305500,0.303996,0.001504,0.001504
1220,0.376529,0.374352,0.002177,0.002177
92144,0.193215,0.191240,0.001975,0.001975
27911,0.340472,0.337701,0.002770,0.002770
92395,0.431350,0.429397,0.001953,0.001953
48224,0.021731,0.022383,0.000652,-0.000652
9897,0.095181,0.094624,0.000557,0.000557
28958,0.585940,0.585247,0.000693,0.000693
40504,0.445604,0.444698,0.000907,0.000907
74578,0.311635,0.311040,0.000595,0.000595
97884,0.508668,0.507384,0.001284,0.001284
48485,0.167800,0.166711,0.001089,0.001089
54732,0.445832,0.443645,0.002187,0.002187
45825,0.530252,0.528812,0.001440,0.001440
72846,0.567484,0.565404,0.002080,0.002080
2726,0.052163,0.051241,0.000922,0.000922
20385,0.256234,0.254564,0.001670,0.001670
42045,0.314117,0.315959,0.001842,-0.001842
38978,0.143585,0.141511,0.002073,0.002073
24639,0.493880,0.492901,0.000979,0.000979
91750,0.447310,0.445100,0.002210,0.002210
33120,0.481891,0.480884,0.001007,0.001007
27942,0.264184,0.263082,0.001102,0.001102
59511,0.352173,0.350268,0.001905,0.001905
31187,0.123269,0.121850,0.001419,0.001419
73735,0.216097,0.214716,0.001382,0.001382
41807,0.253268,0.252106,0.001162,0.001162
304,0.190122,0.189605,0.000517,0.000517
49799,0.157186,0.155548,0.001638,0.001638
53505,0.198516,0.196208,0.002308,0.002308
61475,0.277005,0.275545,0.001460,0.001460
97414,0.593982,0.591706,0.002276,0.002276
16686,0.529346,0.527755,0.001591,0.001591
3695,0.606831,0.605952,0.000879,0.000879
45988,0.000520,0.000015,0.000505,0.000505
60559,0.260963,0.259186,0.001777,0.001777
36773,0.322140,0.320309,0.001831,0.001831
76588,0.575466,0.575653,0.000187,-0.000187
11385,0.169779,0.168229,0.001550,0.001550
82133,0.373229,0.371700,0.001529,0.001529
65473,0.525559,0.524737,0.000822,0.000822
76063,0.569920,0.568223,0.001697,0.001697
82053,0.605637,0.603248,0.002389,0.002389
50753,0.000451,0.000145,0.000305,0.000305
48778,0.369635,0.369963,0.000328,-0.000328
6742,0.069509,0.068088,0.001421,0.001421
72281,0.487677,0.486068,0.001610,0.001610
2386,0.167303,0.166652,0.000651,0.000651
66196,0.432226,0.430975,0.001251,0.001251
58493,0.234562,0.234468,0.000094,0.000094
33707,0.247149,0.246252,0.000897,0.000897
76484,0.051219,0.050489,0.000730,0.000730
16063,0.047047,0.046607,0.000439,0.000439
98112,0.450276,0.449116,0.001160,0.001160
51122,0.027628,0.027431,0.000197,0.000197
99837,0.059287,0.057372,0.001916,0.001916
58297,0.080079,0.080126,0.000047,-0.000047
79859,0.092354,0.091998,0.000356,0.000356
3097,0.462720,0.461948,0.000772,0.000772
24021,0.572359,0.570292,0.002066,0.002066
93090,0.249067,0.247990,0.001077,0.001077
47946,0.127074,0.124966,0.002108,0.002108
353,0.158948,0.156173,0.002775,0.002775
97157,0.270970,0.270565,0.000406,0.000406
17050,0.426922,0.424794,0.002128,0.002128
41765,0.436310,0.433736,0.002574,0.002574
38777,0.456202,0.455168,0.001034,0.001034
40219,0.536606,0.535615,0.000991,0.000991
70133,0.301367,0.303846,0.002479,-0.002479
56621,0.067803,0.066256,0.001548,0.001548
7622,0.226842,0.225926,0.000916,0.000916
9938,0.464524,0.462795,0.001729,0.001729
63114,0.329322,0.330800,0.001478,-0.001478
58634,0.043611,0.042069,0.001542,0.001542
67049,0.285911,0.286023,0.000113,-0.000113
24994,0.102871,0.101828,0.001043,0.001043
6067,0.427675,0.425784,0.001891,0.001891
95563,0.187541,0.185347,0.002195,0.002195
36075,0.393461,0.391892,0.001569,0.001569
8533,0.374211,0.372350,0.001862,0.001862
86632,0.367928,0.366164,0.001764,0.001764
22351,0.312076,0.310734,0.001343,0.001343
99393,0.370870,0.368730,0.002140,0.002140
79149,0.000349,0.000053,0.000296,0.000296
40190,0.211094,0.209572,0.001522,0.001522
57820,0.503703,0.501590,0.002113,0.002113
33475,0.251146,0.249604,0.001542,0.001542
45867,0.129876,0.129289,0.000587,0.000587
28751,0.305132,0.303643,0.001489,0.001489
22576,0.047883,0.046824,0.001059,0.001059
11257,0.074716,0.074283,0.000432,0.000432
77374,0.577626,0.576383,0.001243,0.001243
61574,0.469542,0.469996,0.000454,-0.000454
46046,0.208042,0.206434,0.001608,0.001608
23351,0.183124,0.181797,0.001326,0.001326
94109,0.130533,0.130185,0.000348,0.000348
41398,0.443949,0.441828,0.002121,0.002121
33970,0.167436,0.166436,0.001001,0.001001
15709,0.373291,0.372494,0.000797,0.000797
54228,0.456932,0.455782,0.001151,0.001151
59533,0.153893,0.153399,0.000494,0.000494
86371,0.544637,0.543225,0.001413,0.001413
25108,0.338232,0.337260,0.000972,0.000972
23945,0.644858,0.642646,0.002212,0.002212
84893,0.265054,0.264210,0.000844,0.000844
80676,0.419292,0.418456,0.000835,0.000835
16030,0.518945,0.516464,0.002481,0.002481
33544,0.368836,0.367248,0.001588,0.001588
6390,0.097101,0.095856,0.001245,0.001245
58250,0.122674,0.122289,0.000385,0.000385
30922,0.231074,0.230469,0.000605,0.000605
29478,0.131053,0.129148,0.001904,0.001904
99950,0.209575,0.209310,0.000265,0.000265
80041,0.246275,0.245580,0.000695,0.000695
88847,0.509360,0.507743,0.001617,0.001617
63799,0.266579,0.265166,0.001413,0.001413
76144,0.371108,0.369293,0.001814,0.001814
16136,0.508906,0.508700,0.000206,0.000206
66342,0.550785,0.549620,0.001165,0.001165
87213,0.016477,0.016162,0.000315,0.000315
3179,0.245692,0.244624,0.001069,0.001069
8939,0.327378,0.325212,0.002166,0.002166
98014,0.581681,0.579706,0.001975,0.001975
68409,0.629285,0.626117,0.003168,0.003168
11910,0.266046,0.265206,0.000840,0.000840
78839,0.339776,0.338028,0.001748,0.001748
20094,0.457843,0.457326,0.000517,0.000517
62007,0.313261,0.311464,0.001797,0.001797
92936,0.406272,0.406615,0.000342,-0.000342
54358,0.329540,0.327421,0.002118,0.002118
68612,0.440400,0.438535,0.001864,0.001864
26784,0.334016,0.331371,0.002646,0.002646
40111,0.098735,0.097860,0.000875,0.000875
43063,0.493659,0.491081,0.002579,0.002579
24872,0.574405,0.574876,0.000471,-0.000471
83041,0.002852,0.003994,0.001142,-0.001142
18120,0.187042,0.186293,0.000749,0.000749
87499,0.295280,0.293444,0.001836,0.001836
66868,0.000947,0.003202,0.002255,-0.002255
18525,0.199556,0.199175,0.000381,0.000381
268,0.532417,0.532276,0.000141,0.000141
1190,0.461802,0.460488,0.001314,0.001314
42526,0.164481,0.163465,0.001016,0.001016
30167,0.034506,0.032983,0.001523,0.001523
68223,0.146022,0.144982,0.001041,0.001041
8464,0.250646,0.249653,0.000994,0.000994
34997,0.189821,0.188242,0.001579,0.001579
10740,0.452249,0.451508,0.000741,0.000741
71528,0.018314,0.018465,0.000151,-0.000151
28392,0.355525,0.353688,0.001836,0.001836
67329,0.411637,0.410261,0.001375,0.001375
60700,0.258383,0.258388,0.000005,-0.000005
95600,0.295456,0.294041,0.001415,0.001415
88882,0.087330,0.087837,0.000507,-0.000507
53766,0.286865,0.286588,0.000277,0.000277
93877,0.508614,0.506869,0.001745,0.001745
96945,0.506171,0.504909,0.001262,0.001262
21415,0.336522,0.334597,0.001924,0.001924
24500,0.115241,0.114245,0.000996,0.000996
